alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.5908039987581867,0.0891327068970667,1.2732972974633774,1.2982156666823486,0.0506765319806175,0.0082785305978347,10.910874855104629,4.482334635002785,5.350018255050211,0.4692884810545716,1.9756914923827795,0.4164943030875857,0.1229535171987297,0.3042888514104817,0.769519847363205,0.091079625826028,1.7326714116511774,0.3047011107174999,6.455153304842461,8.23418504020723,0.7431422729695145,1.9326387371386928,2.6871150522065888,0.6282540138160237,0.3863908000399375,0.2298595099486339,0.1433039781364292,2.495560876889894,0.1914306001538792,0.1775564012109822,92.05931740240695,3.035841657448191,25.0,16.553583333333304,43.559999999999995,9.21633456909778,94.32991790243109,2.7860705439778344,120.65556345863278,4.814064917562947,100.0,27.246397699760927,174.23999999999998,23.17522103051034,324.66161873027124,2.256339828929729,125.1690683875903,4.440322188370933,100.0,28.80520625832099,174.23999999999998,19.716461136539234,322.7616673948602,2.5142019456470455,1.067670116795407,0.02008168399369086,0.0025000000000000005,0.000440989587567925,0.005929,0.00040327403202245973,0.009273263619590386,0.18349452775360242,0.004532687122953188,0.0007083565815858475,4e-06,4.2857142857143037e-07,9e-06,5.017690466759874e-07,1.3930340475247417e-05,0.14272213467175682,0.10198678602498598,0.028021917393068807,0.0009,0.0014404761904761902,0.0025000000000000005,0.0007852278543839721,0.005625704044860162,0.6931137720735672,0.008683559534343856,0.006549124398269723,0.0001,3.8492468716368944e-05,0.0004,4.289103038401176e-05,0.0005813834991003808,0.4693301909511309,11.362043462601033,0.38888798370612904,4.0,0.23924502833703076,5.3824,0.15123386387101848,9.77287889220805,1.555276386726054,6.315986462416748,1.5667072349198492,1.0,1.8508108857988594,1.3456,2.4545715599501996,6.650982445749059,1.867421508828755,0.09358828461785183,0.016797417067249857,0.0036,0.0003510319803808788,0.0144,0.0002821532201311368,0.018633185200512013,0.04697109507669441,80.51218554394052,3.6369477292343397,25.0,16.54133333333337,400.0,13.22738878518282,454.76872211851617,2.3686498558259057,11,2.7860705439778344,False
0.5640077561217612,0.0667980942322553,1.225605158087192,1.1715928618272606,0.0464889779242158,0.0168491129215092,14.75174150717316,5.26191591827754,5.965828966236056,0.5638770284502904,2.243357119356348,0.1906355849196909,0.1277543048725968,0.197233188612053,0.7577495027274485,0.1062729605704095,1.4320949402514198,0.3432348620441457,5.442767062255792,6.313984427599738,0.664341844343915,2.016639371690144,1.3855986129887434,0.4835259821642063,0.5166779525880727,0.2422799889573594,0.2815596410725485,2.150839013251704,0.2179685074446041,0.1694868706536631,95.95495306756952,2.8004801572719114,25.0,16.553583333333304,43.559999999999995,7.842689111273709,92.95627244460702,3.210633995138223,111.92629306405426,4.218008623659614,100.0,27.246397699760927,174.23999999999998,17.79159674926687,319.2779944490278,1.7867508711143274,128.16528910753618,3.9481835953941156,100.0,28.80520625832099,174.23999999999998,15.588153702939206,318.63335996126017,2.69828954023783,1.1933322978789553,0.017429432133227753,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448679215,0.009173774692054718,1.4964769388960524,0.0045172956565141835,0.0006249117864856452,4e-06,4.2857142857143037e-07,9e-06,3.905147408886806e-07,1.3819086169460111e-05,0.13915511334963193,0.09174290208710578,0.0263187694061241,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006926776230527338,0.005533153813528924,0.5611723541740542,0.007476495839502734,0.005873851277440415,0.0001,3.8492468716368944e-05,0.0004,3.4502128829488394e-05,0.0005729945975458574,0.5231793581908457,11.70120285805931,0.3447615263074625,4.0,0.23924502833703076,5.3824,0.11886051002185115,9.740505538358882,1.6665296458226866,5.207702429662002,1.1761178953957674,1.0,1.8508108857988594,1.3456,1.3832533038701693,5.579664189669028,1.569642830250875,0.11905610709216213,0.015185928836570663,0.0036,0.0003510319803808788,0.0144,0.0002306124346293884,0.018581644415010267,0.13979515253748315,78.85766955166815,3.2081161370613933,25.0,16.54133333333337,400.0,10.292009148873717,451.83334248220706,2.2984952460699253,11,3.210633995138223,False
0.5640077561217612,0.0667980942322553,1.225605158087192,1.1715928618272606,0.0464889779242158,0.0168491129215092,14.75174150717316,5.26191591827754,5.965828966236056,0.5638770284502904,2.243357119356348,0.1906355849196909,0.1277543048725968,0.197233188612053,0.7577495027274485,0.1062729605704095,1.4320949402514198,0.3432348620441457,5.442767062255792,6.313984427599738,0.664341844343915,2.016639371690144,1.3855986129887434,0.4835259821642063,0.5166779525880727,0.2422799889573594,0.2815596410725485,2.150839013251704,0.2179685074446041,0.1694868706536631,95.95495306756952,2.8004801572719114,25.0,16.553583333333304,43.559999999999995,7.842689111273709,92.95627244460702,3.210633995138223,111.92629306405426,4.218008623659614,100.0,27.246397699760927,174.23999999999998,17.79159674926687,319.2779944490278,1.7867508711143274,128.16528910753618,3.9481835953941156,100.0,28.80520625832099,174.23999999999998,15.588153702939206,318.63335996126017,2.69828954023783,1.1933322978789553,0.017429432133227753,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448679215,0.009173774692054718,1.4964769388960524,0.0045172956565141835,0.0006249117864856452,4e-06,4.2857142857143037e-07,9e-06,3.905147408886806e-07,1.3819086169460111e-05,0.13915511334963193,0.09174290208710578,0.0263187694061241,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006926776230527338,0.005533153813528924,0.5611723541740542,0.007476495839502734,0.005873851277440415,0.0001,3.8492468716368944e-05,0.0004,3.4502128829488394e-05,0.0005729945975458574,0.5231793581908457,11.70120285805931,0.3447615263074625,4.0,0.23924502833703076,5.3824,0.11886051002185115,9.740505538358882,1.6665296458226866,5.207702429662002,1.1761178953957674,1.0,1.8508108857988594,1.3456,1.3832533038701693,5.579664189669028,1.569642830250875,0.11905610709216213,0.015185928836570663,0.0036,0.0003510319803808788,0.0144,0.0002306124346293884,0.018581644415010267,0.13979515253748315,78.85766955166815,3.2081161370613933,25.0,16.54133333333337,400.0,10.292009148873717,451.83334248220706,2.2984952460699253,11,3.210633995138223,False
0.5640077561217612,0.0667980942322553,1.225605158087192,1.1715928618272606,0.0464889779242158,0.0168491129215092,14.75174150717316,5.26191591827754,5.965828966236056,0.5638770284502904,2.243357119356348,0.1906355849196909,0.1277543048725968,0.197233188612053,0.7577495027274485,0.1062729605704095,1.4320949402514198,0.3432348620441457,5.442767062255792,6.313984427599738,0.664341844343915,2.016639371690144,1.3855986129887434,0.4835259821642063,0.5166779525880727,0.2422799889573594,0.2815596410725485,2.150839013251704,0.2179685074446041,0.1694868706536631,95.95495306756952,2.8004801572719114,25.0,16.553583333333304,43.559999999999995,7.842689111273709,92.95627244460702,3.210633995138223,111.92629306405426,4.218008623659614,100.0,27.246397699760927,174.23999999999998,17.79159674926687,319.2779944490278,1.7867508711143274,128.16528910753618,3.9481835953941156,100.0,28.80520625832099,174.23999999999998,15.588153702939206,318.63335996126017,2.69828954023783,1.1933322978789553,0.017429432133227753,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448679215,0.009173774692054718,1.4964769388960524,0.0045172956565141835,0.0006249117864856452,4e-06,4.2857142857143037e-07,9e-06,3.905147408886806e-07,1.3819086169460111e-05,0.13915511334963193,0.09174290208710578,0.0263187694061241,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006926776230527338,0.005533153813528924,0.5611723541740542,0.007476495839502734,0.005873851277440415,0.0001,3.8492468716368944e-05,0.0004,3.4502128829488394e-05,0.0005729945975458574,0.5231793581908457,11.70120285805931,0.3447615263074625,4.0,0.23924502833703076,5.3824,0.11886051002185115,9.740505538358882,1.6665296458226866,5.207702429662002,1.1761178953957674,1.0,1.8508108857988594,1.3456,1.3832533038701693,5.579664189669028,1.569642830250875,0.11905610709216213,0.015185928836570663,0.0036,0.0003510319803808788,0.0144,0.0002306124346293884,0.018581644415010267,0.13979515253748315,78.85766955166815,3.2081161370613933,25.0,16.54133333333337,400.0,10.292009148873717,451.83334248220706,2.2984952460699253,11,3.210633995138223,False
0.6052627716651134,0.1112029163162157,1.1223355673547348,1.1989022457179874,0.0799743793136741,0.009428365449713,12.031467565862693,7.119875928542898,4.539071617789743,0.5320324438007279,1.395871489350789,0.2640157344132252,0.2574743660872384,0.367817054618214,0.6258553368127522,0.0791569757024583,1.4120127777387597,0.273950668475842,7.329929512369274,7.536536061262476,0.5092397647070124,1.8315683696905756,1.1203447632669596,0.58860816430786,0.5433692672697339,0.1318762953486237,0.1623150304769068,2.410076755154837,0.3553779415885759,0.118323118206387,98.5801801658559,2.800480157272938,25.0,16.553583333333304,43.559999999999995,7.84268911127946,92.95627244461276,3.4829213847625793,119.36736958879519,4.218008623659976,100.0,27.246397699760927,174.23999999999998,17.791596749269928,319.27799444903087,2.2031897585208355,122.10444345764287,3.9481835953948585,100.0,28.80520625832099,174.23999999999998,15.588153702945071,318.633359961266,2.358752152938201,1.0509261918593416,0.0174294321332279,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448679725,0.009173774692054723,0.009670010032688693,0.005694482552239391,0.0006249117864857313,4e-06,4.2857142857143037e-07,9e-06,3.905147408887882e-07,1.3819086169460218e-05,0.4558242634681392,0.23373842320610935,0.02634303771623496,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006939556361189776,0.0055344318265951676,2.4698095409066734,0.03654312415058418,0.005873851277441835,0.0001,3.8492468716368944e-05,0.0004,3.4502128829505084e-05,0.0005729945975458741,0.6911021839138609,11.141001156126803,0.34476152630752044,4.0,0.23924502833703076,5.3824,0.1188605100218911,9.740505538358923,1.4870341003904888,7.169874946920153,1.5478731844984668,1.0,1.8508108857988594,1.3456,2.3959113952894247,6.592322281088284,2.208280639827676,0.10451806124618637,0.015185928836575066,0.0036,0.0003510319803808788,0.0144,0.00023061243462952212,0.0185816444150104,0.03314439082597797,81.30727997649794,3.2081161370618236,25.0,16.54133333333337,400.0,10.292009148876478,451.83334248220984,2.4137364757040967,11,3.4829213847625793,False
0.6052627716651134,0.1112029163162157,1.1223355673547348,1.1989022457179874,0.0799743793136741,0.009428365449713,12.031467565862693,7.119875928542898,4.539071617789743,0.5320324438007279,1.395871489350789,0.2640157344132252,0.2574743660872384,0.367817054618214,0.6258553368127522,0.0791569757024583,1.4120127777387597,0.273950668475842,7.329929512369274,7.536536061262476,0.5092397647070124,1.8315683696905756,1.1203447632669596,0.58860816430786,0.5433692672697339,0.1318762953486237,0.1623150304769068,2.410076755154837,0.3553779415885759,0.118323118206387,98.5801801658559,2.800480157272938,25.0,16.553583333333304,43.559999999999995,7.84268911127946,92.95627244461276,3.4829213847625793,119.36736958879519,4.218008623659976,100.0,27.246397699760927,174.23999999999998,17.791596749269928,319.27799444903087,2.2031897585208355,122.10444345764287,3.9481835953948585,100.0,28.80520625832099,174.23999999999998,15.588153702945071,318.633359961266,2.358752152938201,1.0509261918593416,0.0174294321332279,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448679725,0.009173774692054723,0.009670010032688693,0.005694482552239391,0.0006249117864857313,4e-06,4.2857142857143037e-07,9e-06,3.905147408887882e-07,1.3819086169460218e-05,0.4558242634681392,0.23373842320610935,0.02634303771623496,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006939556361189776,0.0055344318265951676,2.4698095409066734,0.03654312415058418,0.005873851277441835,0.0001,3.8492468716368944e-05,0.0004,3.4502128829505084e-05,0.0005729945975458741,0.6911021839138609,11.141001156126803,0.34476152630752044,4.0,0.23924502833703076,5.3824,0.1188605100218911,9.740505538358923,1.4870341003904888,7.169874946920153,1.5478731844984668,1.0,1.8508108857988594,1.3456,2.3959113952894247,6.592322281088284,2.208280639827676,0.10451806124618637,0.015185928836575066,0.0036,0.0003510319803808788,0.0144,0.00023061243462952212,0.0185816444150104,0.03314439082597797,81.30727997649794,3.2081161370618236,25.0,16.54133333333337,400.0,10.292009148876478,451.83334248220984,2.4137364757040967,11,3.4829213847625793,False
0.6052627716651134,0.1112029163162157,1.1223355673547348,1.1989022457179874,0.0799743793136741,0.009428365449713,12.031467565862693,7.119875928542898,4.539071617789743,0.5320324438007279,1.395871489350789,0.2640157344132252,0.2574743660872384,0.367817054618214,0.6258553368127522,0.0791569757024583,1.4120127777387597,0.273950668475842,7.329929512369274,7.536536061262476,0.5092397647070124,1.8315683696905756,1.1203447632669596,0.58860816430786,0.5433692672697339,0.1318762953486237,0.1623150304769068,2.410076755154837,0.3553779415885759,0.118323118206387,98.5801801658559,2.800480157272938,25.0,16.553583333333304,43.559999999999995,7.84268911127946,92.95627244461276,3.4829213847625793,119.36736958879519,4.218008623659976,100.0,27.246397699760927,174.23999999999998,17.791596749269928,319.27799444903087,2.2031897585208355,122.10444345764287,3.9481835953948585,100.0,28.80520625832099,174.23999999999998,15.588153702945071,318.633359961266,2.358752152938201,1.0509261918593416,0.0174294321332279,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448679725,0.009173774692054723,0.009670010032688693,0.005694482552239391,0.0006249117864857313,4e-06,4.2857142857143037e-07,9e-06,3.905147408887882e-07,1.3819086169460218e-05,0.4558242634681392,0.23373842320610935,0.02634303771623496,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006939556361189776,0.0055344318265951676,2.4698095409066734,0.03654312415058418,0.005873851277441835,0.0001,3.8492468716368944e-05,0.0004,3.4502128829505084e-05,0.0005729945975458741,0.6911021839138609,11.141001156126803,0.34476152630752044,4.0,0.23924502833703076,5.3824,0.1188605100218911,9.740505538358923,1.4870341003904888,7.169874946920153,1.5478731844984668,1.0,1.8508108857988594,1.3456,2.3959113952894247,6.592322281088284,2.208280639827676,0.10451806124618637,0.015185928836575066,0.0036,0.0003510319803808788,0.0144,0.00023061243462952212,0.0185816444150104,0.03314439082597797,81.30727997649794,3.2081161370618236,25.0,16.54133333333337,400.0,10.292009148876478,451.83334248220984,2.4137364757040967,11,3.4829213847625793,False
0.5693220895957078,0.0738595551195593,1.0627807377565532,1.1795704320706075,0.0493715866900249,0.016736028764681,13.109525698467886,7.195320731371947,3.693110243462501,0.6220390845473145,1.3361908431217966,0.196992749268473,0.1623406999332488,0.3098239576270024,0.7639373256427855,0.1210133739630092,2.0241906114154946,0.3069088409895384,6.767224195951552,4.55671350511401,0.451473382238497,2.437930789363447,3.071155125855675,0.6162527826412253,0.4607509489679473,0.1522668908415762,0.1525413450687705,2.377687366788986,0.1979085649085003,0.1780261826774746,96.03713353150954,2.6896564609147293,25.0,16.553583333333304,43.559999999999995,7.234251877740347,92.34783521107366,3.2297450778903887,114.66829112800048,3.988702151212365,100.0,27.246397699760927,174.23999999999998,15.909744851086147,317.39614255084706,1.9459497115356998,112.69010719883089,3.748582597265619,100.0,28.80520625832099,174.23999999999998,14.051871488522654,317.0970777468436,1.8357782701496328,0.9972752484909309,0.01644165804714184,0.0025000000000000005,0.000440989587567925,0.005929,0.00027032811933914405,0.009140317706907071,0.551485243011728,0.003528494669398068,0.0005920242122699425,4e-06,4.2857142857143037e-07,9e-06,3.5049266791384595e-07,1.3779064096485275e-05,0.12702135662948838,0.12087786591603604,0.025719793084385704,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006615077563036147,0.005501983946779805,0.9555446237044632,0.010420714979695402,0.005590882026602575,0.0001,3.8492468716368944e-05,0.0004,3.125796183538772e-05,0.0005697504305517567,0.40131996375311607,10.25110068383589,0.32705911370243423,4.0,0.23924502833703076,5.3824,0.1069676638558218,9.728612692192852,1.20263340892241,5.451199467870895,1.158833274721814,1.0,1.8508108857988594,1.3456,1.3428945586024832,5.539305444401343,1.6788090356032646,0.08885043659521498,0.014489196114203719,0.0036,0.0003510319803808788,0.0144,0.00020993680403585615,0.018560968784416734,0.0818384775241517,78.23076965311756,3.0391783538930692,25.0,16.54133333333337,400.0,9.236605066772185,450.77793840010554,2.271657567186532,11,3.2297450778903887,False
0.5693220895957078,0.0738595551195593,1.0627807377565532,1.1795704320706075,0.0493715866900249,0.016736028764681,13.109525698467886,7.195320731371947,3.693110243462501,0.6220390845473145,1.3361908431217966,0.196992749268473,0.1623406999332488,0.3098239576270024,0.7639373256427855,0.1210133739630092,2.0241906114154946,0.3069088409895384,6.767224195951552,4.55671350511401,0.451473382238497,2.437930789363447,3.071155125855675,0.6162527826412253,0.4607509489679473,0.1522668908415762,0.1525413450687705,2.377687366788986,0.1979085649085003,0.1780261826774746,96.03713353150954,2.6896564609147293,25.0,16.553583333333304,43.559999999999995,7.234251877740347,92.34783521107366,3.2297450778903887,114.66829112800048,3.988702151212365,100.0,27.246397699760927,174.23999999999998,15.909744851086147,317.39614255084706,1.9459497115356998,112.69010719883089,3.748582597265619,100.0,28.80520625832099,174.23999999999998,14.051871488522654,317.0970777468436,1.8357782701496328,0.9972752484909309,0.01644165804714184,0.0025000000000000005,0.000440989587567925,0.005929,0.00027032811933914405,0.009140317706907071,0.551485243011728,0.003528494669398068,0.0005920242122699425,4e-06,4.2857142857143037e-07,9e-06,3.5049266791384595e-07,1.3779064096485275e-05,0.12702135662948838,0.12087786591603604,0.025719793084385704,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006615077563036147,0.005501983946779805,0.9555446237044632,0.010420714979695402,0.005590882026602575,0.0001,3.8492468716368944e-05,0.0004,3.125796183538772e-05,0.0005697504305517567,0.40131996375311607,10.25110068383589,0.32705911370243423,4.0,0.23924502833703076,5.3824,0.1069676638558218,9.728612692192852,1.20263340892241,5.451199467870895,1.158833274721814,1.0,1.8508108857988594,1.3456,1.3428945586024832,5.539305444401343,1.6788090356032646,0.08885043659521498,0.014489196114203719,0.0036,0.0003510319803808788,0.0144,0.00020993680403585615,0.018560968784416734,0.0818384775241517,78.23076965311756,3.0391783538930692,25.0,16.54133333333337,400.0,9.236605066772185,450.77793840010554,2.271657567186532,11,3.2297450778903887,False
0.5693220895957078,0.0738595551195593,1.0627807377565532,1.1795704320706075,0.0493715866900249,0.016736028764681,13.109525698467886,7.195320731371947,3.693110243462501,0.6220390845473145,1.3361908431217966,0.196992749268473,0.1623406999332488,0.3098239576270024,0.7639373256427855,0.1210133739630092,2.0241906114154946,0.3069088409895384,6.767224195951552,4.55671350511401,0.451473382238497,2.437930789363447,3.071155125855675,0.6162527826412253,0.4607509489679473,0.1522668908415762,0.1525413450687705,2.377687366788986,0.1979085649085003,0.1780261826774746,96.03713353150954,2.6896564609147293,25.0,16.553583333333304,43.559999999999995,7.234251877740347,92.34783521107366,3.2297450778903887,114.66829112800048,3.988702151212365,100.0,27.246397699760927,174.23999999999998,15.909744851086147,317.39614255084706,1.9459497115356998,112.69010719883089,3.748582597265619,100.0,28.80520625832099,174.23999999999998,14.051871488522654,317.0970777468436,1.8357782701496328,0.9972752484909309,0.01644165804714184,0.0025000000000000005,0.000440989587567925,0.005929,0.00027032811933914405,0.009140317706907071,0.551485243011728,0.003528494669398068,0.0005920242122699425,4e-06,4.2857142857143037e-07,9e-06,3.5049266791384595e-07,1.3779064096485275e-05,0.12702135662948838,0.12087786591603604,0.025719793084385704,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006615077563036147,0.005501983946779805,0.9555446237044632,0.010420714979695402,0.005590882026602575,0.0001,3.8492468716368944e-05,0.0004,3.125796183538772e-05,0.0005697504305517567,0.40131996375311607,10.25110068383589,0.32705911370243423,4.0,0.23924502833703076,5.3824,0.1069676638558218,9.728612692192852,1.20263340892241,5.451199467870895,1.158833274721814,1.0,1.8508108857988594,1.3456,1.3428945586024832,5.539305444401343,1.6788090356032646,0.08885043659521498,0.014489196114203719,0.0036,0.0003510319803808788,0.0144,0.00020993680403585615,0.018560968784416734,0.0818384775241517,78.23076965311756,3.0391783538930692,25.0,16.54133333333337,400.0,9.236605066772185,450.77793840010554,2.271657567186532,11,3.2297450778903887,False
0.5837585635239046,0.0852951669482291,1.2443992270901345,1.1369813192578606,0.06063873589927,0.0088175119455524,15.598803057827496,4.465756408399953,6.052487217672043,0.3996056685009493,2.146163920079313,0.3789685225656566,0.1771266950412056,0.3057751270005094,0.5753956347674596,0.164136173285756,2.049246298728902,0.4323720187324843,6.564115547636064,5.025861324463313,0.5201782475389214,2.460679300409674,1.6672884477090744,0.3408163851762404,0.3080055439175569,0.1954109715503056,0.2625828042781179,1.6957276502726923,0.2825132686468176,0.0985340644761707,97.5571139884323,2.800480157272938,25.0,16.553583333333304,43.559999999999995,7.84268911127946,92.95627244461276,3.376809414851262,114.68742777635705,4.21800862365998,100.0,27.246397699760927,174.23999999999998,17.791596749269956,319.27799444903087,1.9412774189528954,131.02089602222233,3.9481835953948576,100.0,28.80520625832099,174.23999999999998,15.588153702945064,318.633359961266,2.8582647923685514,1.1911005000012551,0.0174294321332279,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448679725,0.009173774692054723,1.4731756027305212,0.007914320841504589,0.0006249117864857315,4e-06,4.2857142857143037e-07,9e-06,3.9051474088878845e-07,1.3819086169460218e-05,1.052971842170225,0.136392795681758,0.026360531185479086,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006948776043806154,0.005535353794856805,1.1611941411961944,0.012765527634583121,0.005873851277441835,0.0001,3.8492468716368944e-05,0.0004,3.4502128829505084e-05,0.0005729945975458741,0.30222584354041293,12.106348503804927,0.3447615263075202,4.0,0.23924502833703076,5.3824,0.11886051002189095,9.740505538358923,1.7963433154558215,5.446014194595904,1.2212686954863126,1.0,1.8508108857988594,1.3456,1.4914972265748396,5.687908112373699,1.654559377039276,0.11734471352226639,0.015185928836575064,0.0036,0.0003510319803808788,0.0144,0.0002306124346295221,0.0185816444150104,0.12724040964072147,81.91968305861054,3.2081161370618223,25.0,16.54133333333337,400.0,10.292009148876469,451.8333424822098,2.4425468055014647,11,3.376809414851262,False
0.5837585635239046,0.0852951669482291,1.2443992270901345,1.1369813192578606,0.06063873589927,0.0088175119455524,15.598803057827496,4.465756408399953,6.052487217672043,0.3996056685009493,2.146163920079313,0.3789685225656566,0.1771266950412056,0.3057751270005094,0.5753956347674596,0.164136173285756,2.049246298728902,0.4323720187324843,6.564115547636064,5.025861324463313,0.5201782475389214,2.460679300409674,1.6672884477090744,0.3408163851762404,0.3080055439175569,0.1954109715503056,0.2625828042781179,1.6957276502726923,0.2825132686468176,0.0985340644761707,97.5571139884323,2.800480157272938,25.0,16.553583333333304,43.559999999999995,7.84268911127946,92.95627244461276,3.376809414851262,114.68742777635705,4.21800862365998,100.0,27.246397699760927,174.23999999999998,17.791596749269956,319.27799444903087,1.9412774189528954,131.02089602222233,3.9481835953948576,100.0,28.80520625832099,174.23999999999998,15.588153702945064,318.633359961266,2.8582647923685514,1.1911005000012551,0.0174294321332279,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448679725,0.009173774692054723,1.4731756027305212,0.007914320841504589,0.0006249117864857315,4e-06,4.2857142857143037e-07,9e-06,3.9051474088878845e-07,1.3819086169460218e-05,1.052971842170225,0.136392795681758,0.026360531185479086,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006948776043806154,0.005535353794856805,1.1611941411961944,0.012765527634583121,0.005873851277441835,0.0001,3.8492468716368944e-05,0.0004,3.4502128829505084e-05,0.0005729945975458741,0.30222584354041293,12.106348503804927,0.3447615263075202,4.0,0.23924502833703076,5.3824,0.11886051002189095,9.740505538358923,1.7963433154558215,5.446014194595904,1.2212686954863126,1.0,1.8508108857988594,1.3456,1.4914972265748396,5.687908112373699,1.654559377039276,0.11734471352226639,0.015185928836575064,0.0036,0.0003510319803808788,0.0144,0.0002306124346295221,0.0185816444150104,0.12724040964072147,81.91968305861054,3.2081161370618223,25.0,16.54133333333337,400.0,10.292009148876469,451.8333424822098,2.4425468055014647,11,3.376809414851262,False
