alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_var_obs,Bank_Equity_mean_var_ev,Bank_Equity_mean_var_md,Bank_Equity_mean_var_cu,Bank_Equity_mean_var_total,Bank_Equity_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,metrics_used,I_max,nroy
0.8504615418481198,0.0914843846446597,1.1375845146305217,1.0976938800832376,0.0662769176952029,0.0151706237534514,8.925721526692492,2.9344941989063567,3.803288566370913,0.6882090258002547,2.2252990499466008,0.3751238980940498,0.1672219192526794,0.3804122625236397,0.6669117787204426,0.1928659847090588,1.4339660311301428,0.248960185620245,4.79176932868044,10.744741246061023,0.5054065583665759,0.6661713303524573,3.9294620149677337,0.2435953200609293,0.4423660151077293,0.1729950397149043,0.0514851619665556,1.0181974771457118,0.4437273911857429,0.0998240478156472,97.31448995911695,7.635632430181938,25.0,82.55583333333337,43.559999999999995,58.30288260884613,209.41871594217952,2.233004299981018,108.62990984870729,11.024760241088387,100.0,156.3814226434534,174.23999999999998,121.54533837348328,552.1667610169366,1.2183858613953729,120.98424258697445,10.696265183847492,100.0,133.23591163898908,174.23999999999998,114.41008888318802,521.886000522177,1.7940274752023544,1.1665744968089906,0.025546590779981164,0.0025000000000000005,0.0011270455066393003,0.005929,0.0006526283004798186,0.01020867380711912,1.1537690529707052,0.011857281031179692,0.001856223580490851,4e-06,2.3921296296296374e-06,9e-06,3.445565980770275e-06,1.8837695610399915e-05,1.8103327131626845,0.13943787135315744,0.0318417351397886,0.0009,0.0013194444444444458,0.0025000000000000005,0.0010138960967124482,0.005733340541156894,1.1811840809114313,0.039915094411861474,0.011951074721610923,0.0001,0.00022264835325149862,0.0004,0.0001428281870015276,0.0008654765402530261,0.6769470803166165,0.029979101591471366,0.010700399247731944,0.0004,0.00010648148148148198,0.0009,0.00011449854406086235,0.0015209800255423444,0.2558760799268475,1.5738161152968733,0.27967935110985576,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.07822053943722998,0.21030548376296052,2.995734410024688,11.114962927968742,0.9779274145188664,4.0,1.1714658309900194,5.3824,0.9563420280675549,11.510207859057575,1.3602747401960482,0.014784298578394892,0.17200421594438506,1.0,0.35093064238225635,1.3456,0.029585450302642646,2.7261160926848986,0.8995335348853528,5.063148494031391,3.394509524588436,56.25,43.201397661073614,59.9076,11.52269491252161,170.88169257359522,0.37766113663906714,0.11872250247569074,0.013446320724083425,0.0036,0.0002918791147541221,0.0144,0.0001808035410149154,0.018472682655769037,0.13775231683986391,0.018727428858341694,0.27490344806543365,0.0625,0.10433622728149201,0.12249999999999998,0.07557190575826457,0.36490813303975655,0.031001762470089286,14,2.995734410024688,False
0.7302523481629862,0.112090658292396,0.9207085073670312,1.6652133397634017,0.0382459197839614,0.0198383691732887,11.123215326280429,4.650258134858931,3.1054551150177976,0.5312398828228998,1.5844745394622994,0.0830302968660343,0.1502105864194606,0.4232132186511972,0.824303900598353,0.1308840021720666,2.748051489044872,0.4708953814192482,6.308666548258384,8.791140117376447,0.387687902675178,1.91984862100962,1.8633085215553955,0.3832144120010065,0.2225056295890651,0.3490814380257986,0.1838804064800307,1.863129480050397,0.3147112048247842,0.0862558117935019,94.85381002735444,6.400256844681609,25.0,82.55583333333337,43.559999999999995,40.96328767789378,192.07912101122716,2.1540693689534844,159.37807058016566,9.102614195037466,100.0,156.3814226434534,174.23999999999998,82.85758518369758,513.4790078271509,3.502992373075172,96.7161368233401,8.902061393134554,100.0,133.23591163898908,174.23999999999998,79.24669704713672,486.72260868612574,0.7576962837767954,0.6092775168912936,0.02088266943231389,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004360858826192969,0.009992131389258597,4.408959791866339,0.00888358621364404,0.001544637996439392,4e-06,2.3921296296296374e-06,9e-06,2.385906540044299e-06,1.7778036169673937e-05,1.1582357516847075,0.14353343016899778,0.026609749761461923,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007080787823676228,0.005427523226812069,1.2695973763368784,0.012277094374456655,0.009934453324843414,0.0001,0.00022264835325149862,0.0004,9.869336286349236e-05,0.0008213417161149909,0.26947519019121174,0.0006881266891113555,0.00903286783621251,0.0004,0.00010648148148148198,0.0009,8.159270134648248e-05,0.0014880741828279646,0.5006245150290957,0.012405578050891874,0.23266008382404824,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.054130714605013154,0.18621565893074368,0.43472220266949985,8.812114299844565,0.8143533706533918,4.0,1.1714658309900194,5.3824,0.6631714122945405,11.21703724328456,0.6903514141154622,0.6027370056971508,0.223666313975678,1.0,0.35093064238225635,1.3456,0.05002662000746657,2.7465572623897225,0.541408946008191,5.243772541503088,3.207820261599258,56.25,43.201397661073614,59.9076,10.290110830726732,169.64910849180035,0.36516304926032706,0.04295739807387587,0.011105053673323343,0.0036,0.0002918791147541221,0.0144,0.0001233222170873923,0.01841520133184151,0.4203500384010291,-0.0003333415031021858,0.225229079993578,0.0625,0.10433622728149201,0.12249999999999998,0.050728138474753555,0.34006436575624555,0.0005716218569072168,14,4.408959791866339,False
0.7302523481629862,0.112090658292396,0.9207085073670312,1.6652133397634017,0.0382459197839614,0.0198383691732887,11.123215326280429,4.650258134858931,3.1054551150177976,0.5312398828228998,1.5844745394622994,0.0830302968660343,0.1502105864194606,0.4232132186511972,0.824303900598353,0.1308840021720666,2.748051489044872,0.4708953814192482,6.308666548258384,8.791140117376447,0.387687902675178,1.91984862100962,1.8633085215553955,0.3832144120010065,0.2225056295890651,0.3490814380257986,0.1838804064800307,1.863129480050397,0.3147112048247842,0.0862558117935019,94.85381002735444,6.400256844681609,25.0,82.55583333333337,43.559999999999995,40.96328767789378,192.07912101122716,2.1540693689534844,159.37807058016566,9.102614195037466,100.0,156.3814226434534,174.23999999999998,82.85758518369758,513.4790078271509,3.502992373075172,96.7161368233401,8.902061393134554,100.0,133.23591163898908,174.23999999999998,79.24669704713672,486.72260868612574,0.7576962837767954,0.6092775168912936,0.02088266943231389,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004360858826192969,0.009992131389258597,4.408959791866339,0.00888358621364404,0.001544637996439392,4e-06,2.3921296296296374e-06,9e-06,2.385906540044299e-06,1.7778036169673937e-05,1.1582357516847075,0.14353343016899778,0.026609749761461923,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007080787823676228,0.005427523226812069,1.2695973763368784,0.012277094374456655,0.009934453324843414,0.0001,0.00022264835325149862,0.0004,9.869336286349236e-05,0.0008213417161149909,0.26947519019121174,0.0006881266891113555,0.00903286783621251,0.0004,0.00010648148148148198,0.0009,8.159270134648248e-05,0.0014880741828279646,0.5006245150290957,0.012405578050891874,0.23266008382404824,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.054130714605013154,0.18621565893074368,0.43472220266949985,8.812114299844565,0.8143533706533918,4.0,1.1714658309900194,5.3824,0.6631714122945405,11.21703724328456,0.6903514141154622,0.6027370056971508,0.223666313975678,1.0,0.35093064238225635,1.3456,0.05002662000746657,2.7465572623897225,0.541408946008191,5.243772541503088,3.207820261599258,56.25,43.201397661073614,59.9076,10.290110830726732,169.64910849180035,0.36516304926032706,0.04295739807387587,0.011105053673323343,0.0036,0.0002918791147541221,0.0144,0.0001233222170873923,0.01841520133184151,0.4203500384010291,-0.0003333415031021858,0.225229079993578,0.0625,0.10433622728149201,0.12249999999999998,0.050728138474753555,0.34006436575624555,0.0005716218569072168,14,4.408959791866339,False
0.7302523481629862,0.112090658292396,0.9207085073670312,1.6652133397634017,0.0382459197839614,0.0198383691732887,11.123215326280429,4.650258134858931,3.1054551150177976,0.5312398828228998,1.5844745394622994,0.0830302968660343,0.1502105864194606,0.4232132186511972,0.824303900598353,0.1308840021720666,2.748051489044872,0.4708953814192482,6.308666548258384,8.791140117376447,0.387687902675178,1.91984862100962,1.8633085215553955,0.3832144120010065,0.2225056295890651,0.3490814380257986,0.1838804064800307,1.863129480050397,0.3147112048247842,0.0862558117935019,94.85381002735444,6.400256844681609,25.0,82.55583333333337,43.559999999999995,40.96328767789378,192.07912101122716,2.1540693689534844,159.37807058016566,9.102614195037466,100.0,156.3814226434534,174.23999999999998,82.85758518369758,513.4790078271509,3.502992373075172,96.7161368233401,8.902061393134554,100.0,133.23591163898908,174.23999999999998,79.24669704713672,486.72260868612574,0.7576962837767954,0.6092775168912936,0.02088266943231389,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004360858826192969,0.009992131389258597,4.408959791866339,0.00888358621364404,0.001544637996439392,4e-06,2.3921296296296374e-06,9e-06,2.385906540044299e-06,1.7778036169673937e-05,1.1582357516847075,0.14353343016899778,0.026609749761461923,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007080787823676228,0.005427523226812069,1.2695973763368784,0.012277094374456655,0.009934453324843414,0.0001,0.00022264835325149862,0.0004,9.869336286349236e-05,0.0008213417161149909,0.26947519019121174,0.0006881266891113555,0.00903286783621251,0.0004,0.00010648148148148198,0.0009,8.159270134648248e-05,0.0014880741828279646,0.5006245150290957,0.012405578050891874,0.23266008382404824,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.054130714605013154,0.18621565893074368,0.43472220266949985,8.812114299844565,0.8143533706533918,4.0,1.1714658309900194,5.3824,0.6631714122945405,11.21703724328456,0.6903514141154622,0.6027370056971508,0.223666313975678,1.0,0.35093064238225635,1.3456,0.05002662000746657,2.7465572623897225,0.541408946008191,5.243772541503088,3.207820261599258,56.25,43.201397661073614,59.9076,10.290110830726732,169.64910849180035,0.36516304926032706,0.04295739807387587,0.011105053673323343,0.0036,0.0002918791147541221,0.0144,0.0001233222170873923,0.01841520133184151,0.4203500384010291,-0.0003333415031021858,0.225229079993578,0.0625,0.10433622728149201,0.12249999999999998,0.050728138474753555,0.34006436575624555,0.0005716218569072168,14,4.408959791866339,False
0.6615563011696719,0.081493884248071,1.427401831212698,1.5009391586859098,0.0595635066525616,0.0212917505235488,6.223321246366908,4.532375652851556,4.353648845934684,0.4650144260352175,2.746459634763624,0.2669459214859422,0.2292557896589278,0.3965118420639227,0.8356844044184706,0.0729135975411235,1.5785474476200452,0.5092471408725654,7.447768401513951,11.28346569300344,0.2756530279292916,1.701769299527263,1.5241954704385854,0.2608547787376292,0.6648006952755486,0.0611124545378091,0.2389516498840505,1.6685910481255437,0.2501731380947689,0.0545398731692676,91.17948603377522,7.635632430181932,25.0,82.55583333333337,43.559999999999995,58.30288260884604,209.4187159421794,1.809061661151794,130.71361235668107,11.024760241088378,100.0,156.3814226434534,174.23999999999998,121.54533837348308,552.1667610169364,2.158188712510243,139.13169452223232,10.696265183847503,100.0,133.23591163898908,174.23999999999998,114.41008888318825,521.8860005221773,2.588406615128536,1.1151070145882116,0.025546590779981417,0.0025000000000000005,0.0011270455066393003,0.005929,0.0006526283004798316,0.010208673807119132,0.6443815810440396,0.006396238096445074,0.00185622358049085,4e-06,2.3921296296296374e-06,9e-06,3.445565980770271e-06,1.883769561039991e-05,0.5520978818635806,0.24331510647252996,0.03184173513978858,0.0009,0.0013194444444444458,0.0025000000000000005,0.0010138960967124469,0.0057333405411568936,2.553065305673665,0.11890939332384079,0.011951074721610923,0.0001,0.00022264835325149862,0.0004,0.0001428281870015276,0.0008654765402530261,3.3620942809381047,0.05107628077268607,0.010700399247731944,0.0004,0.00010648148148148198,0.0009,0.00011449854406086235,0.0015209800255423444,0.7968329443220492,0.3728843699400118,0.27967935110985587,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.07822053943723004,0.21030548376296057,0.3769905231260245,12.78186502390067,0.9779274145188674,4.0,1.1714658309900194,5.3824,0.9563420280675567,11.510207859057576,1.8515993403860778,0.5476177975187648,0.262318589494048,1.0,0.35093064238225635,1.3456,0.06881104239414688,2.765341684776403,0.5727127752842953,7.211483491436384,4.597274658557488,56.25,43.201397661073614,59.9076,21.134934286214868,180.49393194728847,0.20755916601515903,0.10704628534663374,0.013446320724083425,0.0036,0.0002918791147541221,0.0144,0.0001808035410149154,0.018472682655769037,0.05184361080330263,0.07115626496565343,0.27490344806543365,0.0625,0.10433622728149201,0.12249999999999998,0.07557190575826457,0.36490813303975655,0.1177935124682813,14,3.3620942809381047,False
0.6615563011696719,0.081493884248071,1.427401831212698,1.5009391586859098,0.0595635066525616,0.0212917505235488,6.223321246366908,4.532375652851556,4.353648845934684,0.4650144260352175,2.746459634763624,0.2669459214859422,0.2292557896589278,0.3965118420639227,0.8356844044184706,0.0729135975411235,1.5785474476200452,0.5092471408725654,7.447768401513951,11.28346569300344,0.2756530279292916,1.701769299527263,1.5241954704385854,0.2608547787376292,0.6648006952755486,0.0611124545378091,0.2389516498840505,1.6685910481255437,0.2501731380947689,0.0545398731692676,91.17948603377522,7.635632430181932,25.0,82.55583333333337,43.559999999999995,58.30288260884604,209.4187159421794,1.809061661151794,130.71361235668107,11.024760241088378,100.0,156.3814226434534,174.23999999999998,121.54533837348308,552.1667610169364,2.158188712510243,139.13169452223232,10.696265183847503,100.0,133.23591163898908,174.23999999999998,114.41008888318825,521.8860005221773,2.588406615128536,1.1151070145882116,0.025546590779981417,0.0025000000000000005,0.0011270455066393003,0.005929,0.0006526283004798316,0.010208673807119132,0.6443815810440396,0.006396238096445074,0.00185622358049085,4e-06,2.3921296296296374e-06,9e-06,3.445565980770271e-06,1.883769561039991e-05,0.5520978818635806,0.24331510647252996,0.03184173513978858,0.0009,0.0013194444444444458,0.0025000000000000005,0.0010138960967124469,0.0057333405411568936,2.553065305673665,0.11890939332384079,0.011951074721610923,0.0001,0.00022264835325149862,0.0004,0.0001428281870015276,0.0008654765402530261,3.3620942809381047,0.05107628077268607,0.010700399247731944,0.0004,0.00010648148148148198,0.0009,0.00011449854406086235,0.0015209800255423444,0.7968329443220492,0.3728843699400118,0.27967935110985587,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.07822053943723004,0.21030548376296057,0.3769905231260245,12.78186502390067,0.9779274145188674,4.0,1.1714658309900194,5.3824,0.9563420280675567,11.510207859057576,1.8515993403860778,0.5476177975187648,0.262318589494048,1.0,0.35093064238225635,1.3456,0.06881104239414688,2.765341684776403,0.5727127752842953,7.211483491436384,4.597274658557488,56.25,43.201397661073614,59.9076,21.134934286214868,180.49393194728847,0.20755916601515903,0.10704628534663374,0.013446320724083425,0.0036,0.0002918791147541221,0.0144,0.0001808035410149154,0.018472682655769037,0.05184361080330263,0.07115626496565343,0.27490344806543365,0.0625,0.10433622728149201,0.12249999999999998,0.07557190575826457,0.36490813303975655,0.1177935124682813,14,3.3620942809381047,False
0.6615563011696719,0.081493884248071,1.427401831212698,1.5009391586859098,0.0595635066525616,0.0212917505235488,6.223321246366908,4.532375652851556,4.353648845934684,0.4650144260352175,2.746459634763624,0.2669459214859422,0.2292557896589278,0.3965118420639227,0.8356844044184706,0.0729135975411235,1.5785474476200452,0.5092471408725654,7.447768401513951,11.28346569300344,0.2756530279292916,1.701769299527263,1.5241954704385854,0.2608547787376292,0.6648006952755486,0.0611124545378091,0.2389516498840505,1.6685910481255437,0.2501731380947689,0.0545398731692676,91.17948603377522,7.635632430181932,25.0,82.55583333333337,43.559999999999995,58.30288260884604,209.4187159421794,1.809061661151794,130.71361235668107,11.024760241088378,100.0,156.3814226434534,174.23999999999998,121.54533837348308,552.1667610169364,2.158188712510243,139.13169452223232,10.696265183847503,100.0,133.23591163898908,174.23999999999998,114.41008888318825,521.8860005221773,2.588406615128536,1.1151070145882116,0.025546590779981417,0.0025000000000000005,0.0011270455066393003,0.005929,0.0006526283004798316,0.010208673807119132,0.6443815810440396,0.006396238096445074,0.00185622358049085,4e-06,2.3921296296296374e-06,9e-06,3.445565980770271e-06,1.883769561039991e-05,0.5520978818635806,0.24331510647252996,0.03184173513978858,0.0009,0.0013194444444444458,0.0025000000000000005,0.0010138960967124469,0.0057333405411568936,2.553065305673665,0.11890939332384079,0.011951074721610923,0.0001,0.00022264835325149862,0.0004,0.0001428281870015276,0.0008654765402530261,3.3620942809381047,0.05107628077268607,0.010700399247731944,0.0004,0.00010648148148148198,0.0009,0.00011449854406086235,0.0015209800255423444,0.7968329443220492,0.3728843699400118,0.27967935110985587,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.07822053943723004,0.21030548376296057,0.3769905231260245,12.78186502390067,0.9779274145188674,4.0,1.1714658309900194,5.3824,0.9563420280675567,11.510207859057576,1.8515993403860778,0.5476177975187648,0.262318589494048,1.0,0.35093064238225635,1.3456,0.06881104239414688,2.765341684776403,0.5727127752842953,7.211483491436384,4.597274658557488,56.25,43.201397661073614,59.9076,21.134934286214868,180.49393194728847,0.20755916601515903,0.10704628534663374,0.013446320724083425,0.0036,0.0002918791147541221,0.0144,0.0001808035410149154,0.018472682655769037,0.05184361080330263,0.07115626496565343,0.27490344806543365,0.0625,0.10433622728149201,0.12249999999999998,0.07557190575826457,0.36490813303975655,0.1177935124682813,14,3.3620942809381047,False
0.6200516500518816,0.0394721098656473,1.0218026609288755,1.1318880624474164,0.038778210936341,0.0083736896826665,6.75890013060737,2.4659133568639238,4.5714713450364775,0.7030222560967347,2.098257538438161,0.2421308244211772,0.3104564139291023,0.3120234141031033,0.7560983003800936,0.2158948180909796,2.796244757830305,0.1567268427556565,8.745058419488315,3.596030945292953,0.3068143511894138,1.770551934643978,1.6458693711793226,0.6188814305135275,0.3453742000260775,0.2343644508987121,0.0431845547566482,2.091855997167149,0.4153809815970683,0.1044613852701736,99.38619630908909,6.751567079035337,25.0,82.55583333333337,43.559999999999995,45.583658022713756,196.69949135604713,2.4517857681592607,115.21410816692452,9.632925114703712,100.0,156.3814226434534,174.23999999999998,92.79324626548951,523.4146689089429,1.5391953725942704,111.44216047623627,9.405006218152387,100.0,133.23591163898908,174.23999999999998,88.45414196348507,495.9300536024741,1.4118942390296567,1.004468743605176,0.02214438659148762,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004903738575132568,0.010046419364152558,0.45425946286901564,0.005016217032057256,0.001631955592663678,4e-06,2.3921296296296374e-06,9e-06,2.6632790564262564e-06,1.8055408686055896e-05,0.23915684083640687,0.05413676575008504,0.02808855156443593,0.0009,0.0013194444444444458,0.0025000000000000005,0.000788966728987976,0.0055084111734324225,0.05573753445276903,0.0052842199105461694,0.010498386550322397,0.0001,0.00022264835325149862,0.0004,0.0001102161201599902,0.0008328644734114888,0.509913042615072,0.0010030600674736535,0.0095139716154585,0.0004,0.00010648148148148198,0.0009,9.051565589975001e-05,0.0014969971373812322,0.49099058521921807,0.01832161059590326,0.24582838265009946,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.06043159371636372,0.19251653804209426,0.41406569353031863,10.234378207575341,0.8602584294736684,4.0,1.1714658309900194,5.3824,0.7400445654805025,11.293910396470523,1.1112099745098123,0.05132007423267927,0.15535212959262582,1.0,0.35093064238225635,1.3456,0.024134284168964005,2.72066492655122,0.8782838828554175,3.038412224741368,2.1395956411163457,56.25,43.201397661073614,59.9076,4.577869507484066,163.93686716855765,0.5437133387982452,0.10249225632191453,0.011751353134397133,0.0036,0.0002918791147541221,0.0144,0.00013809430048930532,0.018429973415243425,0.01835821078109434,-0.2539867115642237,0.23872698234748646,0.0625,0.10433622728149201,0.12249999999999998,0.05699057210073711,0.3463267993822291,0.43158659341413164,14,2.4517857681592607,True
0.6200516500518816,0.0394721098656473,1.0218026609288755,1.1318880624474164,0.038778210936341,0.0083736896826665,6.75890013060737,2.4659133568639238,4.5714713450364775,0.7030222560967347,2.098257538438161,0.2421308244211772,0.3104564139291023,0.3120234141031033,0.7560983003800936,0.2158948180909796,2.796244757830305,0.1567268427556565,8.745058419488315,3.596030945292953,0.3068143511894138,1.770551934643978,1.6458693711793226,0.6188814305135275,0.3453742000260775,0.2343644508987121,0.0431845547566482,2.091855997167149,0.4153809815970683,0.1044613852701736,99.38619630908909,6.751567079035337,25.0,82.55583333333337,43.559999999999995,45.583658022713756,196.69949135604713,2.4517857681592607,115.21410816692452,9.632925114703712,100.0,156.3814226434534,174.23999999999998,92.79324626548951,523.4146689089429,1.5391953725942704,111.44216047623627,9.405006218152387,100.0,133.23591163898908,174.23999999999998,88.45414196348507,495.9300536024741,1.4118942390296567,1.004468743605176,0.02214438659148762,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004903738575132568,0.010046419364152558,0.45425946286901564,0.005016217032057256,0.001631955592663678,4e-06,2.3921296296296374e-06,9e-06,2.6632790564262564e-06,1.8055408686055896e-05,0.23915684083640687,0.05413676575008504,0.02808855156443593,0.0009,0.0013194444444444458,0.0025000000000000005,0.000788966728987976,0.0055084111734324225,0.05573753445276903,0.0052842199105461694,0.010498386550322397,0.0001,0.00022264835325149862,0.0004,0.0001102161201599902,0.0008328644734114888,0.509913042615072,0.0010030600674736535,0.0095139716154585,0.0004,0.00010648148148148198,0.0009,9.051565589975001e-05,0.0014969971373812322,0.49099058521921807,0.01832161059590326,0.24582838265009946,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.06043159371636372,0.19251653804209426,0.41406569353031863,10.234378207575341,0.8602584294736684,4.0,1.1714658309900194,5.3824,0.7400445654805025,11.293910396470523,1.1112099745098123,0.05132007423267927,0.15535212959262582,1.0,0.35093064238225635,1.3456,0.024134284168964005,2.72066492655122,0.8782838828554175,3.038412224741368,2.1395956411163457,56.25,43.201397661073614,59.9076,4.577869507484066,163.93686716855765,0.5437133387982452,0.10249225632191453,0.011751353134397133,0.0036,0.0002918791147541221,0.0144,0.00013809430048930532,0.018429973415243425,0.01835821078109434,-0.2539867115642237,0.23872698234748646,0.0625,0.10433622728149201,0.12249999999999998,0.05699057210073711,0.3463267993822291,0.43158659341413164,14,2.4517857681592607,True
0.6200516500518816,0.0394721098656473,1.0218026609288755,1.1318880624474164,0.038778210936341,0.0083736896826665,6.75890013060737,2.4659133568639238,4.5714713450364775,0.7030222560967347,2.098257538438161,0.2421308244211772,0.3104564139291023,0.3120234141031033,0.7560983003800936,0.2158948180909796,2.796244757830305,0.1567268427556565,8.745058419488315,3.596030945292953,0.3068143511894138,1.770551934643978,1.6458693711793226,0.6188814305135275,0.3453742000260775,0.2343644508987121,0.0431845547566482,2.091855997167149,0.4153809815970683,0.1044613852701736,99.38619630908909,6.751567079035337,25.0,82.55583333333337,43.559999999999995,45.583658022713756,196.69949135604713,2.4517857681592607,115.21410816692452,9.632925114703712,100.0,156.3814226434534,174.23999999999998,92.79324626548951,523.4146689089429,1.5391953725942704,111.44216047623627,9.405006218152387,100.0,133.23591163898908,174.23999999999998,88.45414196348507,495.9300536024741,1.4118942390296567,1.004468743605176,0.02214438659148762,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004903738575132568,0.010046419364152558,0.45425946286901564,0.005016217032057256,0.001631955592663678,4e-06,2.3921296296296374e-06,9e-06,2.6632790564262564e-06,1.8055408686055896e-05,0.23915684083640687,0.05413676575008504,0.02808855156443593,0.0009,0.0013194444444444458,0.0025000000000000005,0.000788966728987976,0.0055084111734324225,0.05573753445276903,0.0052842199105461694,0.010498386550322397,0.0001,0.00022264835325149862,0.0004,0.0001102161201599902,0.0008328644734114888,0.509913042615072,0.0010030600674736535,0.0095139716154585,0.0004,0.00010648148148148198,0.0009,9.051565589975001e-05,0.0014969971373812322,0.49099058521921807,0.01832161059590326,0.24582838265009946,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.06043159371636372,0.19251653804209426,0.41406569353031863,10.234378207575341,0.8602584294736684,4.0,1.1714658309900194,5.3824,0.7400445654805025,11.293910396470523,1.1112099745098123,0.05132007423267927,0.15535212959262582,1.0,0.35093064238225635,1.3456,0.024134284168964005,2.72066492655122,0.8782838828554175,3.038412224741368,2.1395956411163457,56.25,43.201397661073614,59.9076,4.577869507484066,163.93686716855765,0.5437133387982452,0.10249225632191453,0.011751353134397133,0.0036,0.0002918791147541221,0.0144,0.00013809430048930532,0.018429973415243425,0.01835821078109434,-0.2539867115642237,0.23872698234748646,0.0625,0.10433622728149201,0.12249999999999998,0.05699057210073711,0.3463267993822291,0.43158659341413164,14,2.4517857681592607,True
