alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.6015638079435854,0.1146442589120197,0.9487784632332552,1.602720356583712,0.0722687220572178,0.0233866233129435,5.492362024425603,4.629479326488728,4.321393534011197,0.3146545962258182,2.1428193127087294,0.2575169622699253,0.3463024222071018,0.1424384696280742,0.4716659372779829,0.0676162888793636,1.8741550656342043,0.2397450274829233,3.294766498964874,7.217806162608464,0.3538622537155829,2.133945645919733,3.600812855494636,0.693924021553629,0.4736820113496635,0.2042571848233175,0.2348169231284484,1.187355687741825,0.2340514567060567,0.0949772669184763,94.43807974499646,4.191265078099312,25.0,35.23125000000016,43.559999999999995,17.566702954894836,121.357952954895,2.672239358670569,154.2272444730074,6.58933310843622,100.0,86.56280352132157,174.23999999999998,43.419310813933734,404.2221143352553,3.69192868935904,97.7175685062265,5.687989420601781,100.0,63.52083432716075,174.23999999999998,32.35322364887779,370.11405797603857,0.9209505892515663,0.6468662714635962,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,4.100469439672006,0.007322330558234809,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,0.8657569703151033,0.14017572476266071,0.024996619837931257,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220584,0.0050456643366553955,1.2694934477849382,0.013475036936298186,0.019992580070876145,0.0001,0.0001636767426058557,0.0004,0.000399703257890394,0.0010633800004962498,0.20009388363056554,0.007497807062130379,0.16160991242985692,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795586023,0.1366136384015551,0.520821198098389,8.993923656390837,0.49920869156088316,4.0,0.42873135173852356,5.3824,0.24920931772992896,10.060340669468452,0.7862792434738026,6.217501787850019,0.76541722033233,1.0,0.1762661264010744,1.3456,0.5858635211812705,3.1077296475823446,2.6760267965405102,0.05569015082344597,0.013412356020759573,0.0036,0.0004260098192212482,0.0144,0.00017989129402760557,0.018605901113248852,0.32484405083885853,67.1935240015371,15.32674329560745,100.0,343.48474999999985,400.0,234.90906004944793,1078.393810049448,0.3899787534254192,12,4.100469439672006,False
0.6015638079435854,0.1146442589120197,0.9487784632332552,1.602720356583712,0.0722687220572178,0.0233866233129435,5.492362024425603,4.629479326488728,4.321393534011197,0.3146545962258182,2.1428193127087294,0.2575169622699253,0.3463024222071018,0.1424384696280742,0.4716659372779829,0.0676162888793636,1.8741550656342043,0.2397450274829233,3.294766498964874,7.217806162608464,0.3538622537155829,2.133945645919733,3.600812855494636,0.693924021553629,0.4736820113496635,0.2042571848233175,0.2348169231284484,1.187355687741825,0.2340514567060567,0.0949772669184763,94.43807974499646,4.191265078099312,25.0,35.23125000000016,43.559999999999995,17.566702954894836,121.357952954895,2.672239358670569,154.2272444730074,6.58933310843622,100.0,86.56280352132157,174.23999999999998,43.419310813933734,404.2221143352553,3.69192868935904,97.7175685062265,5.687989420601781,100.0,63.52083432716075,174.23999999999998,32.35322364887779,370.11405797603857,0.9209505892515663,0.6468662714635962,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,4.100469439672006,0.007322330558234809,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,0.8657569703151033,0.14017572476266071,0.024996619837931257,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220584,0.0050456643366553955,1.2694934477849382,0.013475036936298186,0.019992580070876145,0.0001,0.0001636767426058557,0.0004,0.000399703257890394,0.0010633800004962498,0.20009388363056554,0.007497807062130379,0.16160991242985692,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795586023,0.1366136384015551,0.520821198098389,8.993923656390837,0.49920869156088316,4.0,0.42873135173852356,5.3824,0.24920931772992896,10.060340669468452,0.7862792434738026,6.217501787850019,0.76541722033233,1.0,0.1762661264010744,1.3456,0.5858635211812705,3.1077296475823446,2.6760267965405102,0.05569015082344597,0.013412356020759573,0.0036,0.0004260098192212482,0.0144,0.00017989129402760557,0.018605901113248852,0.32484405083885853,67.1935240015371,15.32674329560745,100.0,343.48474999999985,400.0,234.90906004944793,1078.393810049448,0.3899787534254192,12,4.100469439672006,False
0.6986623128162953,0.0759237300048944,1.0898611391876658,1.0073538281051126,0.070542724134741,0.0175140048084363,7.182466289197173,4.407363822738783,4.386090304258634,0.6718772160099012,1.6563190727916624,0.4586749355440005,0.2227027956570359,0.2916219308081719,0.8169845602386439,0.2043238224988698,1.8130495028529512,0.2563183420069416,10.834411424242855,11.865654408151943,0.2375721043527018,0.6118858885602764,0.7982006851179898,0.65167048285405,0.4357763270123255,0.3477685942298579,0.138436942572211,1.6769887802968937,0.2285243673398606,0.1353541419096702,92.3977853548501,4.191265078099309,25.0,35.23125000000016,43.559999999999995,17.566702954894804,121.35795295489497,2.487031796905249,96.81618182912568,6.58933310843621,100.0,86.56280352132157,174.23999999999998,43.419310813933606,404.2221143352551,0.8364064243689401,111.06838137866629,5.6879894206017685,100.0,63.52083432716075,174.23999999999998,32.353223648877645,370.1140579760384,1.6149193456043258,1.2007741488925536,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,1.533597280661779,0.009704042677179486,0.0007891953395782237,4e-06,1.103472222222144e-06,9e-06,6.228292840119879e-07,1.4726301506234133e-05,1.4864007720432082,0.12022947388574934,0.024996619837931104,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220508,0.0050456643366553885,0.9886902176167398,0.043929393531557455,0.019992580070875857,0.0001,0.0001636767426058557,0.0004,0.00039970325789038245,0.001063380000496238,0.7338164581022223,1.323480055554077,0.16160991242985645,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.02611776379558587,0.13661363840155494,3.0396133137151935,10.080840272141089,0.49920869156088193,4.0,0.42873135173852356,5.3824,0.24920931772992774,10.060340669468452,1.1289601319449454,0.12727167146790094,0.11954734126797698,1.0,0.1762661264010744,1.3456,0.01429156680424215,2.5361576932053165,0.8619785711338175,0.14102427707197096,0.013412356020759488,0.0036,0.0004260098192212482,0.0144,0.0001798912940276033,0.01860590111324885,0.30075688801591066,78.4074976113212,15.326743295607178,100.0,343.48474999999985,400.0,234.9090600494396,1078.3938100494395,0.048494378659554915,12,3.0396133137151935,False
0.6986623128162953,0.0759237300048944,1.0898611391876658,1.0073538281051126,0.070542724134741,0.0175140048084363,7.182466289197173,4.407363822738783,4.386090304258634,0.6718772160099012,1.6563190727916624,0.4586749355440005,0.2227027956570359,0.2916219308081719,0.8169845602386439,0.2043238224988698,1.8130495028529512,0.2563183420069416,10.834411424242855,11.865654408151943,0.2375721043527018,0.6118858885602764,0.7982006851179898,0.65167048285405,0.4357763270123255,0.3477685942298579,0.138436942572211,1.6769887802968937,0.2285243673398606,0.1353541419096702,92.3977853548501,4.191265078099309,25.0,35.23125000000016,43.559999999999995,17.566702954894804,121.35795295489497,2.487031796905249,96.81618182912568,6.58933310843621,100.0,86.56280352132157,174.23999999999998,43.419310813933606,404.2221143352551,0.8364064243689401,111.06838137866629,5.6879894206017685,100.0,63.52083432716075,174.23999999999998,32.353223648877645,370.1140579760384,1.6149193456043258,1.2007741488925536,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,1.533597280661779,0.009704042677179486,0.0007891953395782237,4e-06,1.103472222222144e-06,9e-06,6.228292840119879e-07,1.4726301506234133e-05,1.4864007720432082,0.12022947388574934,0.024996619837931104,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220508,0.0050456643366553885,0.9886902176167398,0.043929393531557455,0.019992580070875857,0.0001,0.0001636767426058557,0.0004,0.00039970325789038245,0.001063380000496238,0.7338164581022223,1.323480055554077,0.16160991242985645,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.02611776379558587,0.13661363840155494,3.0396133137151935,10.080840272141089,0.49920869156088193,4.0,0.42873135173852356,5.3824,0.24920931772992774,10.060340669468452,1.1289601319449454,0.12727167146790094,0.11954734126797698,1.0,0.1762661264010744,1.3456,0.01429156680424215,2.5361576932053165,0.8619785711338175,0.14102427707197096,0.013412356020759488,0.0036,0.0004260098192212482,0.0144,0.0001798912940276033,0.01860590111324885,0.30075688801591066,78.4074976113212,15.326743295607178,100.0,343.48474999999985,400.0,234.9090600494396,1078.3938100494395,0.048494378659554915,12,3.0396133137151935,False
0.8843586384455482,0.0976638221894466,1.2380526277156378,1.3289630113914654,0.0184733960531353,0.0155288921353233,11.257227345071565,2.462424736553174,3.952925092696648,0.5699233835925299,1.613886285612474,0.3855605249859379,0.2967172862965269,0.1024300021352306,0.6784799659421418,0.2071285483274359,1.3477449394129386,0.609969933450784,4.202680749512004,10.975705963249546,0.5755834740303949,1.7641527434418784,1.9407881805797704,0.3311897939182754,0.3712724643992819,0.1688209602351673,0.0533302356002971,2.288095533567727,0.2976517250880542,0.1620213555469098,99.24483697754218,4.795072947146292,25.0,35.23125000000016,43.559999999999995,22.99272456845423,126.7839745684544,3.041325630152131,134.82329848147452,7.578096316796698,100.0,86.56280352132157,174.23999999999998,57.427543786647675,418.2303473079692,2.680756639760953,133.2943333376072,6.533937266575784,100.0,63.52083432716075,174.23999999999998,42.69233620354783,380.4531705307086,2.73231288473371,1.0108093111660068,0.03229172472747513,0.0025000000000000005,0.0004519997324960229,0.005929,0.0010427554858750288,0.009923755218371052,0.39340952921580424,0.0031018751683627942,0.0009069560042032185,4e-06,1.103472222222144e-06,9e-06,8.225691935602685e-07,1.4926041415782414e-05,0.232468644286773,0.04697471549775194,0.02847085669477019,0.0009,0.0010208333333333367,0.0025000000000000005,0.0008105896809341405,0.005231423014267478,0.04182696021828647,0.009027312541055516,0.022223981554768193,0.0001,0.0001636767426058557,0.0004,0.0004939053561466769,0.0011575820987525325,0.3225054870834069,0.014671418710580586,0.18526678910776292,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.0343237831463003,0.14481965775226938,0.48699964292686687,12.28875561980504,0.573567577154006,4.0,0.42873135173852356,5.3824,0.3289797655623166,10.14011111730084,1.8178743362998158,0.006340383007785061,0.12291663674060552,1.0,0.1762661264010744,1.3456,0.015108499587621975,2.5369746259886963,0.9377640456696038,0.09401314078223964,0.015274024957690297,0.0036,0.0004260098192212482,0.0144,0.00023329583840814609,0.018659305657629393,0.04382796501200022,74.82111247225599,16.791874275679156,100.0,343.48474999999985,400.0,281.96704169021535,1125.4517916902153,0.1543735995943076,12,3.041325630152131,False
0.8843586384455482,0.0976638221894466,1.2380526277156378,1.3289630113914654,0.0184733960531353,0.0155288921353233,11.257227345071565,2.462424736553174,3.952925092696648,0.5699233835925299,1.613886285612474,0.3855605249859379,0.2967172862965269,0.1024300021352306,0.6784799659421418,0.2071285483274359,1.3477449394129386,0.609969933450784,4.202680749512004,10.975705963249546,0.5755834740303949,1.7641527434418784,1.9407881805797704,0.3311897939182754,0.3712724643992819,0.1688209602351673,0.0533302356002971,2.288095533567727,0.2976517250880542,0.1620213555469098,99.24483697754218,4.795072947146292,25.0,35.23125000000016,43.559999999999995,22.99272456845423,126.7839745684544,3.041325630152131,134.82329848147452,7.578096316796698,100.0,86.56280352132157,174.23999999999998,57.427543786647675,418.2303473079692,2.680756639760953,133.2943333376072,6.533937266575784,100.0,63.52083432716075,174.23999999999998,42.69233620354783,380.4531705307086,2.73231288473371,1.0108093111660068,0.03229172472747513,0.0025000000000000005,0.0004519997324960229,0.005929,0.0010427554858750288,0.009923755218371052,0.39340952921580424,0.0031018751683627942,0.0009069560042032185,4e-06,1.103472222222144e-06,9e-06,8.225691935602685e-07,1.4926041415782414e-05,0.232468644286773,0.04697471549775194,0.02847085669477019,0.0009,0.0010208333333333367,0.0025000000000000005,0.0008105896809341405,0.005231423014267478,0.04182696021828647,0.009027312541055516,0.022223981554768193,0.0001,0.0001636767426058557,0.0004,0.0004939053561466769,0.0011575820987525325,0.3225054870834069,0.014671418710580586,0.18526678910776292,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.0343237831463003,0.14481965775226938,0.48699964292686687,12.28875561980504,0.573567577154006,4.0,0.42873135173852356,5.3824,0.3289797655623166,10.14011111730084,1.8178743362998158,0.006340383007785061,0.12291663674060552,1.0,0.1762661264010744,1.3456,0.015108499587621975,2.5369746259886963,0.9377640456696038,0.09401314078223964,0.015274024957690297,0.0036,0.0004260098192212482,0.0144,0.00023329583840814609,0.018659305657629393,0.04382796501200022,74.82111247225599,16.791874275679156,100.0,343.48474999999985,400.0,281.96704169021535,1125.4517916902153,0.1543735995943076,12,3.041325630152131,False
0.9166484852506608,0.0914046922545629,1.357634035453873,1.900450747928467,0.0493514743792398,0.0109430097417683,5.382134478256843,4.712355981889019,4.446720033943115,0.4053609709966425,0.9999472425664072,0.306624778343758,0.2947919500365747,0.315869582325666,0.8827125214954572,0.0854341189071103,2.5198418156064104,0.1999452789258751,6.6018542475670685,9.982887873604971,0.5206150352062879,1.0312627108717023,0.8861779677045902,0.4417017005174539,0.3875391568932412,0.0853532943651836,0.2629654504881792,1.856314323539979,0.4368718391681379,0.1136838829905409,99.62272077445184,4.795072947146292,25.0,35.23125000000016,43.559999999999995,22.99272456845423,126.7839745684544,3.07488594984395,185.51813552316503,7.578096316796707,100.0,86.56280352132157,174.23999999999998,57.42754378664781,418.23034730796934,5.159639245612073,147.9592301930184,6.533937266575768,100.0,63.52083432716075,174.23999999999998,42.69233620354761,380.45317053070835,3.4841580457849353,0.8019656050323254,0.03229172472747522,0.0025000000000000005,0.0004519997324960229,0.005929,0.0010427554858750345,0.009923755218371057,2.489854030555378,0.005854414711908699,0.0009069560042032168,4e-06,1.103472222222144e-06,9e-06,8.225691935602653e-07,1.492604141578241e-05,0.47999260106973696,0.2612490319332435,0.028470856694770178,0.0009,0.0010208333333333367,0.0025000000000000005,0.0008105896809341399,0.005231423014267478,2.920685591142721,0.033724865988110884,0.022223981554768204,0.0001,0.0001636767426058557,0.0004,0.0004939053561466774,0.001157582098752533,0.4033965796630807,0.014671420138057889,0.18526678910776292,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.0343237831463003,0.14481965775226938,0.4869996391757944,13.496301621769033,0.573567577154006,4.0,0.42873135173852356,5.3824,0.3289797655623166,10.14011111730084,2.1970865592793936,0.006340383545402948,0.1229166368062718,1.0,0.1762661264010744,1.3456,0.01510849960376493,2.5369746260048394,0.9377640453290877,0.06329797427400632,0.015274024957690303,0.0036,0.0004260098192212482,0.0144,0.00023329583840814625,0.018659305657629393,0.26868430355209494,93.29691608248145,16.791874275679163,100.0,343.48474999999985,400.0,281.96704169021564,1125.4517916902155,0.39635786414737584,12,5.159639245612073,False
0.9166484852506608,0.0914046922545629,1.357634035453873,1.900450747928467,0.0493514743792398,0.0109430097417683,5.382134478256843,4.712355981889019,4.446720033943115,0.4053609709966425,0.9999472425664072,0.306624778343758,0.2947919500365747,0.315869582325666,0.8827125214954572,0.0854341189071103,2.5198418156064104,0.1999452789258751,6.6018542475670685,9.982887873604971,0.5206150352062879,1.0312627108717023,0.8861779677045902,0.4417017005174539,0.3875391568932412,0.0853532943651836,0.2629654504881792,1.856314323539979,0.4368718391681379,0.1136838829905409,99.62272077445184,4.795072947146292,25.0,35.23125000000016,43.559999999999995,22.99272456845423,126.7839745684544,3.07488594984395,185.51813552316503,7.578096316796707,100.0,86.56280352132157,174.23999999999998,57.42754378664781,418.23034730796934,5.159639245612073,147.9592301930184,6.533937266575768,100.0,63.52083432716075,174.23999999999998,42.69233620354761,380.45317053070835,3.4841580457849353,0.8019656050323254,0.03229172472747522,0.0025000000000000005,0.0004519997324960229,0.005929,0.0010427554858750345,0.009923755218371057,2.489854030555378,0.005854414711908699,0.0009069560042032168,4e-06,1.103472222222144e-06,9e-06,8.225691935602653e-07,1.492604141578241e-05,0.47999260106973696,0.2612490319332435,0.028470856694770178,0.0009,0.0010208333333333367,0.0025000000000000005,0.0008105896809341399,0.005231423014267478,2.920685591142721,0.033724865988110884,0.022223981554768204,0.0001,0.0001636767426058557,0.0004,0.0004939053561466774,0.001157582098752533,0.4033965796630807,0.014671420138057889,0.18526678910776292,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.0343237831463003,0.14481965775226938,0.4869996391757944,13.496301621769033,0.573567577154006,4.0,0.42873135173852356,5.3824,0.3289797655623166,10.14011111730084,2.1970865592793936,0.006340383545402948,0.1229166368062718,1.0,0.1762661264010744,1.3456,0.01510849960376493,2.5369746260048394,0.9377640453290877,0.06329797427400632,0.015274024957690303,0.0036,0.0004260098192212482,0.0144,0.00023329583840814625,0.018659305657629393,0.26868430355209494,93.29691608248145,16.791874275679163,100.0,343.48474999999985,400.0,281.96704169021564,1125.4517916902155,0.39635786414737584,12,5.159639245612073,False
0.8983800744948897,0.0511594531887581,1.3370604597839826,1.6677300005519609,0.0123545422603476,0.0127151508390389,9.697228203013973,2.793961388889626,4.165874549392856,0.4185024456705219,2.489369044668108,0.1117947715801068,0.0648461049713955,0.2984107487033721,0.6202006538014564,0.2186018970867277,2.2514679670412536,0.4266101088927405,8.170285415155572,11.164667332264512,0.4840201039081274,1.8576381443427787,0.9434545935259264,0.479132765592993,0.5309664390081807,0.2602519289682654,0.1179724967621261,1.602775669806188,0.0833424714516217,0.0588173601019965,95.89543288081529,4.191265078099309,25.0,35.23125000000016,43.559999999999995,17.566702954894804,121.35795295489497,2.8045304742172275,160.85867407310303,6.58933310843621,100.0,86.56280352132157,174.23999999999998,43.419310813933606,404.2221143352551,4.021763985898453,133.44407389579158,5.6879894206017685,100.0,63.52083432716075,174.23999999999998,32.353223648877645,370.1140579760384,2.7779969542116523,0.8426719766430486,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,2.1088342740491224,0.0003414501991074459,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,0.9533714167956077,0.0045411875635219395,0.024996619837931243,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220578,0.0050456643366553955,0.6399689571010728,0.0033944597566000073,0.01999258007087614,0.0001,0.0001636767426058557,0.0004,0.00039970325789039383,0.0010633800004962496,0.5092238844338375,0.007497806817339914,0.16160991242985706,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795586068,0.13661363840155513,0.5208211987606778,12.803144410472589,0.49920869156088316,4.0,0.42873135173852356,5.3824,0.24920931772992896,10.060340669468452,1.9872427152580914,0.003189805950991076,0.1063884395608124,1.0,0.1762661264010744,1.3456,0.011318500072184632,2.533184626473259,0.9404448021183323,0.053926857387606955,0.01341235602075956,0.0036,0.0004260098192212482,0.0144,0.0001798912940276052,0.018605901113248852,0.33777109512269693,23.583639819393085,15.326743295607452,100.0,343.48474999999985,400.0,234.909060049448,1078.393810049448,1.7179731425470395,12,4.021763985898453,False
0.8983800744948897,0.0511594531887581,1.3370604597839826,1.6677300005519609,0.0123545422603476,0.0127151508390389,9.697228203013973,2.793961388889626,4.165874549392856,0.4185024456705219,2.489369044668108,0.1117947715801068,0.0648461049713955,0.2984107487033721,0.6202006538014564,0.2186018970867277,2.2514679670412536,0.4266101088927405,8.170285415155572,11.164667332264512,0.4840201039081274,1.8576381443427787,0.9434545935259264,0.479132765592993,0.5309664390081807,0.2602519289682654,0.1179724967621261,1.602775669806188,0.0833424714516217,0.0588173601019965,95.89543288081529,4.191265078099309,25.0,35.23125000000016,43.559999999999995,17.566702954894804,121.35795295489497,2.8045304742172275,160.85867407310303,6.58933310843621,100.0,86.56280352132157,174.23999999999998,43.419310813933606,404.2221143352551,4.021763985898453,133.44407389579158,5.6879894206017685,100.0,63.52083432716075,174.23999999999998,32.353223648877645,370.1140579760384,2.7779969542116523,0.8426719766430486,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,2.1088342740491224,0.0003414501991074459,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,0.9533714167956077,0.0045411875635219395,0.024996619837931243,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220578,0.0050456643366553955,0.6399689571010728,0.0033944597566000073,0.01999258007087614,0.0001,0.0001636767426058557,0.0004,0.00039970325789039383,0.0010633800004962496,0.5092238844338375,0.007497806817339914,0.16160991242985706,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795586068,0.13661363840155513,0.5208211987606778,12.803144410472589,0.49920869156088316,4.0,0.42873135173852356,5.3824,0.24920931772992896,10.060340669468452,1.9872427152580914,0.003189805950991076,0.1063884395608124,1.0,0.1762661264010744,1.3456,0.011318500072184632,2.533184626473259,0.9404448021183323,0.053926857387606955,0.01341235602075956,0.0036,0.0004260098192212482,0.0144,0.0001798912940276052,0.018605901113248852,0.33777109512269693,23.583639819393085,15.326743295607452,100.0,343.48474999999985,400.0,234.909060049448,1078.393810049448,1.7179731425470395,12,4.021763985898453,False
0.8118560545275962,0.0804969727422811,1.164453647926746,1.7559266584386273,0.0447706616965438,0.0084757782289006,6.946526861090815,3.744292660556977,3.834432038944821,0.7209844114668327,1.7071686316683747,0.4485597786290178,0.3376980652957813,0.1322018774127309,0.8588977120720455,0.1263666274090509,0.8107274717867314,0.58243432048242,9.253380423164876,9.352568253887888,0.3015948353699756,1.6133366657138088,1.8453403626802776,0.5901055709579583,0.4469221863967898,0.180799924087289,0.111995005369189,1.7765324405321747,0.2140645267384788,0.1170074674809404,97.13418304626128,4.191265078099312,25.0,35.23125000000016,43.559999999999995,17.566702954894836,121.357952954895,2.916977922431885,169.28432840487483,6.58933310843619,100.0,86.56280352132157,174.23999999999998,43.419310813933336,404.2221143352549,4.440840770641588,122.92779038492183,5.687989420601743,100.0,63.52083432716075,174.23999999999998,32.353223648877346,370.1140579760381,2.2313656547380023,0.7311646253827662,0.028011628037111574,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052894952,0.009665651037785519,3.2430298369001025,0.009047018723083321,0.0007891953395782158,4e-06,1.103472222222144e-06,9e-06,6.228292840119754e-07,1.472630150623412e-05,1.3151887093202967,0.15613273341922967,0.02499661983793095,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220432,0.005045664336655381,1.4941361439105147,0.014561954828908858,0.01999258007087554,0.0001,0.0001636767426058557,0.0004,0.00039970325789036987,0.0010633800004962255,0.16676256509331994,0.007497791143356525,0.16160991242985534,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795585513,0.13661363840155458,0.5208212411671714,11.318316168601868,0.49920869156088077,4.0,0.42873135173852356,5.3824,0.24920931772992658,10.06034066946845,1.5191090481689322,0.003189800743429614,0.10638843900855015,1.0,0.1762661264010744,1.3456,0.011318499954675995,2.5331846263557503,0.940444805412052,0.041692719482660054,0.013412356020759398,0.0036,0.0004260098192212482,0.0144,0.00017989129402760088,0.01860590111324885,0.4274619198359318,88.04865187909783,15.32674329560688,100.0,343.48474999999985,400.0,234.90906004943045,1078.3938100494304,0.24509499935364665,12,4.440840770641588,False
