alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.7332073181381493,0.0449548203760385,1.2050369024162524,1.2687556613195514,0.0347555646845158,0.0107859887362659,4.540633153628264,2.63686275707572,2.478576713526889,0.6599121108430028,2.0570551918227453,0.2387463649389702,0.1148858199369527,0.1513482307191698,0.6113912803880559,0.0959197628929332,2.3122331361436324,0.3888310376355979,7.030694369906454,6.237449865876899,0.5991980926407319,1.659007055044893,2.262303751505282,0.5660563883136883,0.5413267982259011,0.2615836608114396,0.1753607356532437,2.2447168873106245,0.1224042638311906,0.167513714104849,73.05601362889743,9.507183725643241,25.0,121.56025000000004,26.1227298816,90.3865423931357,263.06952227473573,0.49668943719368547,95.5316989072918,10.810394876471298,100.0,254.46667554397519,104.4909195264,116.86463738523689,575.822232455612,0.6472540079727455,95.4507299371703,13.865972230775245,100.0,294.40593315740256,104.4909195264,192.26518590463024,691.1620385884328,0.5877045636472604,0.9922788703382552,0.021659735033423326,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.00046914412171810576,0.0073313874737166804,0.6741270213423429,0.006398272727131759,0.0019026740793351607,4e-06,8.598148148148107e-06,5.39725824e-06,3.6201686521739012e-06,2.161557504032201e-05,0.5158401854750273,0.07178130345431508,0.03395900178895055,0.0009,0.00198148148148148,0.0014992384000000003,0.0011532138025019468,0.005533933683983427,0.29279718051004927,0.0003696987156580397,0.00781998733240717,0.0004,0.0002870370370370365,0.000539725824,6.11522018790086e-05,0.0012879150629160451,0.5469949966764192,0.011577206091355596,0.23723688667494988,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.056281340399223015,0.24875525838100104,0.3777872564565609,8.85381758047628,1.1980327983197945,4.0,2.174485452228077,3.227800305664,1.4352825858499574,10.837568343742035,0.7150013760479222,0.010691984510966656,0.11498260106282314,1.0,0.04034443583784541,0.806950076416,0.013220998547172336,1.8605155108010176,1.0918623214458512,0.42377510318733047,0.31266539006975763,0.0625,0.2160565465328661,0.0734626816,0.09775964614747369,0.4497788742803398,0.6318818947190772,98.76059363339752,11.602215903273462,100.0,262.3678333333333,239.87814400000005,134.61141386617166,736.8573911995051,0.6911222173740862,12,1.0918623214458512,True
0.7332073181381493,0.0449548203760385,1.2050369024162524,1.2687556613195514,0.0347555646845158,0.0107859887362659,4.540633153628264,2.63686275707572,2.478576713526889,0.6599121108430028,2.0570551918227453,0.2387463649389702,0.1148858199369527,0.1513482307191698,0.6113912803880559,0.0959197628929332,2.3122331361436324,0.3888310376355979,7.030694369906454,6.237449865876899,0.5991980926407319,1.659007055044893,2.262303751505282,0.5660563883136883,0.5413267982259011,0.2615836608114396,0.1753607356532437,2.2447168873106245,0.1224042638311906,0.167513714104849,73.05601362889743,9.507183725643241,25.0,121.56025000000004,26.1227298816,90.3865423931357,263.06952227473573,0.49668943719368547,95.5316989072918,10.810394876471298,100.0,254.46667554397519,104.4909195264,116.86463738523689,575.822232455612,0.6472540079727455,95.4507299371703,13.865972230775245,100.0,294.40593315740256,104.4909195264,192.26518590463024,691.1620385884328,0.5877045636472604,0.9922788703382552,0.021659735033423326,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.00046914412171810576,0.0073313874737166804,0.6741270213423429,0.006398272727131759,0.0019026740793351607,4e-06,8.598148148148107e-06,5.39725824e-06,3.6201686521739012e-06,2.161557504032201e-05,0.5158401854750273,0.07178130345431508,0.03395900178895055,0.0009,0.00198148148148148,0.0014992384000000003,0.0011532138025019468,0.005533933683983427,0.29279718051004927,0.0003696987156580397,0.00781998733240717,0.0004,0.0002870370370370365,0.000539725824,6.11522018790086e-05,0.0012879150629160451,0.5469949966764192,0.011577206091355596,0.23723688667494988,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.056281340399223015,0.24875525838100104,0.3777872564565609,8.85381758047628,1.1980327983197945,4.0,2.174485452228077,3.227800305664,1.4352825858499574,10.837568343742035,0.7150013760479222,0.010691984510966656,0.11498260106282314,1.0,0.04034443583784541,0.806950076416,0.013220998547172336,1.8605155108010176,1.0918623214458512,0.42377510318733047,0.31266539006975763,0.0625,0.2160565465328661,0.0734626816,0.09775964614747369,0.4497788742803398,0.6318818947190772,98.76059363339752,11.602215903273462,100.0,262.3678333333333,239.87814400000005,134.61141386617166,736.8573911995051,0.6911222173740862,12,1.0918623214458512,True
0.6901623121886334,0.0503791526291289,1.346023311622345,1.3518855232179856,0.0359030253960027,0.0101760212237985,4.881094385844829,4.109385084930845,2.5559646101605136,0.7364870488862085,1.868954610635385,0.420888044788679,0.1208215895807197,0.1301788248856905,0.6329863787194223,0.1157728998703166,2.081049512678557,0.4726179245330754,4.51822535132902,7.162941566538187,0.5108286012248441,1.5698302376938074,2.639673400425396,0.5249499960118482,0.2555368880089608,0.2466797976960995,0.1698082714626483,2.105239006612124,0.2091503006080648,0.1966465780056985,58.0616816276503,10.696260640105642,25.0,121.56025000000004,26.1227298816,114.40999168107315,287.0929715626732,0.4094896636838093,72.3478831161295,12.529518244578176,100.0,254.46667554397519,104.4909195264,156.98882744121738,615.9464225115926,0.3083259842616065,84.0192733937522,15.177247228104074,100.0,294.40593315740256,104.4909195264,230.34883342299278,729.2456861067953,0.14883689930364186,1.0574927284656317,0.026371056103196167,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0006954325999979198,0.0075576759519964945,0.08618781300526457,0.012884518845802695,0.0022663245315843353,4e-06,8.598148148148107e-06,5.39725824e-06,5.136226882460957e-06,2.3131633270609067e-05,1.8472716438262857,0.2021925174846792,0.03996426539090507,0.0009,0.00198148148148148,0.0014992384000000003,0.0015971425082346928,0.005977862389716173,1.9684316723201845,0.0010480696232492304,0.009412115452110075,0.0004,0.0002870370370370365,0.000539725824,8.858791728384924e-05,0.001315350778320886,0.5225557840447317,0.032368088902169356,0.2843438112489137,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.08085140299555788,0.27332532097733586,0.32063930821107034,7.673048202172451,1.3224323653984618,4.0,2.174485452228077,3.227800305664,1.7488273610533707,11.151113118945448,0.3512826881866063,0.08137949115359601,0.14422787953463004,1.0,0.04034443583784541,0.806950076416,0.020801681235055755,1.868096193488901,1.037926538231077,1.5109050044150028,0.35731391850525673,0.0625,0.2160565465328661,0.0734626816,0.12767323635758124,0.47969246449044733,2.1815024827261413,93.10329701773652,12.820673313939121,100.0,262.3678333333333,239.87814400000005,164.3696642227507,766.615641556084,0.4732512256744419,12,2.1815024827261413,True
0.6901623121886334,0.0503791526291289,1.346023311622345,1.3518855232179856,0.0359030253960027,0.0101760212237985,4.881094385844829,4.109385084930845,2.5559646101605136,0.7364870488862085,1.868954610635385,0.420888044788679,0.1208215895807197,0.1301788248856905,0.6329863787194223,0.1157728998703166,2.081049512678557,0.4726179245330754,4.51822535132902,7.162941566538187,0.5108286012248441,1.5698302376938074,2.639673400425396,0.5249499960118482,0.2555368880089608,0.2466797976960995,0.1698082714626483,2.105239006612124,0.2091503006080648,0.1966465780056985,58.0616816276503,10.696260640105642,25.0,121.56025000000004,26.1227298816,114.40999168107315,287.0929715626732,0.4094896636838093,72.3478831161295,12.529518244578176,100.0,254.46667554397519,104.4909195264,156.98882744121738,615.9464225115926,0.3083259842616065,84.0192733937522,15.177247228104074,100.0,294.40593315740256,104.4909195264,230.34883342299278,729.2456861067953,0.14883689930364186,1.0574927284656317,0.026371056103196167,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0006954325999979198,0.0075576759519964945,0.08618781300526457,0.012884518845802695,0.0022663245315843353,4e-06,8.598148148148107e-06,5.39725824e-06,5.136226882460957e-06,2.3131633270609067e-05,1.8472716438262857,0.2021925174846792,0.03996426539090507,0.0009,0.00198148148148148,0.0014992384000000003,0.0015971425082346928,0.005977862389716173,1.9684316723201845,0.0010480696232492304,0.009412115452110075,0.0004,0.0002870370370370365,0.000539725824,8.858791728384924e-05,0.001315350778320886,0.5225557840447317,0.032368088902169356,0.2843438112489137,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.08085140299555788,0.27332532097733586,0.32063930821107034,7.673048202172451,1.3224323653984618,4.0,2.174485452228077,3.227800305664,1.7488273610533707,11.151113118945448,0.3512826881866063,0.08137949115359601,0.14422787953463004,1.0,0.04034443583784541,0.806950076416,0.020801681235055755,1.868096193488901,1.037926538231077,1.5109050044150028,0.35731391850525673,0.0625,0.2160565465328661,0.0734626816,0.12767323635758124,0.47969246449044733,2.1815024827261413,93.10329701773652,12.820673313939121,100.0,262.3678333333333,239.87814400000005,164.3696642227507,766.615641556084,0.4732512256744419,12,2.1815024827261413,True
0.6901623121886334,0.0503791526291289,1.346023311622345,1.3518855232179856,0.0359030253960027,0.0101760212237985,4.881094385844829,4.109385084930845,2.5559646101605136,0.7364870488862085,1.868954610635385,0.420888044788679,0.1208215895807197,0.1301788248856905,0.6329863787194223,0.1157728998703166,2.081049512678557,0.4726179245330754,4.51822535132902,7.162941566538187,0.5108286012248441,1.5698302376938074,2.639673400425396,0.5249499960118482,0.2555368880089608,0.2466797976960995,0.1698082714626483,2.105239006612124,0.2091503006080648,0.1966465780056985,58.0616816276503,10.696260640105642,25.0,121.56025000000004,26.1227298816,114.40999168107315,287.0929715626732,0.4094896636838093,72.3478831161295,12.529518244578176,100.0,254.46667554397519,104.4909195264,156.98882744121738,615.9464225115926,0.3083259842616065,84.0192733937522,15.177247228104074,100.0,294.40593315740256,104.4909195264,230.34883342299278,729.2456861067953,0.14883689930364186,1.0574927284656317,0.026371056103196167,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0006954325999979198,0.0075576759519964945,0.08618781300526457,0.012884518845802695,0.0022663245315843353,4e-06,8.598148148148107e-06,5.39725824e-06,5.136226882460957e-06,2.3131633270609067e-05,1.8472716438262857,0.2021925174846792,0.03996426539090507,0.0009,0.00198148148148148,0.0014992384000000003,0.0015971425082346928,0.005977862389716173,1.9684316723201845,0.0010480696232492304,0.009412115452110075,0.0004,0.0002870370370370365,0.000539725824,8.858791728384924e-05,0.001315350778320886,0.5225557840447317,0.032368088902169356,0.2843438112489137,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.08085140299555788,0.27332532097733586,0.32063930821107034,7.673048202172451,1.3224323653984618,4.0,2.174485452228077,3.227800305664,1.7488273610533707,11.151113118945448,0.3512826881866063,0.08137949115359601,0.14422787953463004,1.0,0.04034443583784541,0.806950076416,0.020801681235055755,1.868096193488901,1.037926538231077,1.5109050044150028,0.35731391850525673,0.0625,0.2160565465328661,0.0734626816,0.12767323635758124,0.47969246449044733,2.1815024827261413,93.10329701773652,12.820673313939121,100.0,262.3678333333333,239.87814400000005,164.3696642227507,766.615641556084,0.4732512256744419,12,2.1815024827261413,True
0.7834613303788227,0.0619398993432014,1.0915690454162177,1.1808640305254348,0.0390269913330715,0.0089544599644197,5.228034287182618,3.279513151685752,3.664553116282275,0.7156681182393668,1.7922049841579497,0.3097353109443626,0.1445074512399238,0.1394922961241494,0.5826870934576094,0.1207609416971453,1.6582792081505444,0.4887269105228609,6.099162412749115,5.378177122547454,0.5254638438646481,1.9799335236615097,2.615300843856546,0.4666952954135499,0.3067861489280507,0.2248421407259915,0.1447257880731675,1.5984874122839796,0.1379781479344969,0.1994868008387155,81.96756772794437,9.890649596523883,25.0,121.56025000000004,26.1227298816,97.82494944121804,270.5079293228181,1.0316433698637342,100.52098231725239,11.329578549807598,100.0,254.46667554397519,104.4909195264,128.35935011626043,587.3169451866356,0.8467630148587951,97.71094293336657,14.317432179451822,100.0,294.40593315740256,104.4909195264,204.98886421320256,703.8857168970051,0.6675604632610462,0.9569402246547035,0.022946212529122868,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0005265286694316753,0.00738877202143025,1.082619552670139,0.011465772694802617,0.00200642167071328,4e-06,8.598148148148107e-06,5.39725824e-06,4.0257279207078696e-06,2.202113430885598e-05,1.5909440995723207,0.18625196710642428,0.03571529250148165,0.0009,0.00198148148148148,0.0014992384000000003,0.0012755821184663914,0.005656301999947871,1.8116591276651355,0.0005465914046221109,0.008264766600771006,0.0004,0.0002870370370370365,0.000539725824,6.830636696521992e-05,0.0012950692280022564,0.5405666101471372,0.017054478132768502,0.25050792742836236,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.06275422170445366,0.2552281396862317,0.36212416417970866,9.201089470337102,1.2399864513329737,4.0,2.174485452228077,3.227800305664,1.5375663994893412,10.939852157381418,0.8166448797530574,0.014869496008397392,0.12132409780980549,1.0,0.04034443583784541,0.806950076416,0.01471953670936325,1.8620140489632087,1.088361427768422,0.22683482832881535,0.32656801406009955,0.0625,0.2160565465328661,0.0734626816,0.10664666780715738,0.4586658959400235,0.33493575552599963,91.38951855189121,12.012079490850981,100.0,262.3678333333333,239.87814400000005,144.29005369452275,746.5360310278561,0.4168501667850655,12,1.8116591276651355,True
0.7834613303788227,0.0619398993432014,1.0915690454162177,1.1808640305254348,0.0390269913330715,0.0089544599644197,5.228034287182618,3.279513151685752,3.664553116282275,0.7156681182393668,1.7922049841579497,0.3097353109443626,0.1445074512399238,0.1394922961241494,0.5826870934576094,0.1207609416971453,1.6582792081505444,0.4887269105228609,6.099162412749115,5.378177122547454,0.5254638438646481,1.9799335236615097,2.615300843856546,0.4666952954135499,0.3067861489280507,0.2248421407259915,0.1447257880731675,1.5984874122839796,0.1379781479344969,0.1994868008387155,81.96756772794437,9.890649596523883,25.0,121.56025000000004,26.1227298816,97.82494944121804,270.5079293228181,1.0316433698637342,100.52098231725239,11.329578549807598,100.0,254.46667554397519,104.4909195264,128.35935011626043,587.3169451866356,0.8467630148587951,97.71094293336657,14.317432179451822,100.0,294.40593315740256,104.4909195264,204.98886421320256,703.8857168970051,0.6675604632610462,0.9569402246547035,0.022946212529122868,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0005265286694316753,0.00738877202143025,1.082619552670139,0.011465772694802617,0.00200642167071328,4e-06,8.598148148148107e-06,5.39725824e-06,4.0257279207078696e-06,2.202113430885598e-05,1.5909440995723207,0.18625196710642428,0.03571529250148165,0.0009,0.00198148148148148,0.0014992384000000003,0.0012755821184663914,0.005656301999947871,1.8116591276651355,0.0005465914046221109,0.008264766600771006,0.0004,0.0002870370370370365,0.000539725824,6.830636696521992e-05,0.0012950692280022564,0.5405666101471372,0.017054478132768502,0.25050792742836236,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.06275422170445366,0.2552281396862317,0.36212416417970866,9.201089470337102,1.2399864513329737,4.0,2.174485452228077,3.227800305664,1.5375663994893412,10.939852157381418,0.8166448797530574,0.014869496008397392,0.12132409780980549,1.0,0.04034443583784541,0.806950076416,0.01471953670936325,1.8620140489632087,1.088361427768422,0.22683482832881535,0.32656801406009955,0.0625,0.2160565465328661,0.0734626816,0.10664666780715738,0.4586658959400235,0.33493575552599963,91.38951855189121,12.012079490850981,100.0,262.3678333333333,239.87814400000005,144.29005369452275,746.5360310278561,0.4168501667850655,12,1.8116591276651355,True
0.7834613303788227,0.0619398993432014,1.0915690454162177,1.1808640305254348,0.0390269913330715,0.0089544599644197,5.228034287182618,3.279513151685752,3.664553116282275,0.7156681182393668,1.7922049841579497,0.3097353109443626,0.1445074512399238,0.1394922961241494,0.5826870934576094,0.1207609416971453,1.6582792081505444,0.4887269105228609,6.099162412749115,5.378177122547454,0.5254638438646481,1.9799335236615097,2.615300843856546,0.4666952954135499,0.3067861489280507,0.2248421407259915,0.1447257880731675,1.5984874122839796,0.1379781479344969,0.1994868008387155,81.96756772794437,9.890649596523883,25.0,121.56025000000004,26.1227298816,97.82494944121804,270.5079293228181,1.0316433698637342,100.52098231725239,11.329578549807598,100.0,254.46667554397519,104.4909195264,128.35935011626043,587.3169451866356,0.8467630148587951,97.71094293336657,14.317432179451822,100.0,294.40593315740256,104.4909195264,204.98886421320256,703.8857168970051,0.6675604632610462,0.9569402246547035,0.022946212529122868,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0005265286694316753,0.00738877202143025,1.082619552670139,0.011465772694802617,0.00200642167071328,4e-06,8.598148148148107e-06,5.39725824e-06,4.0257279207078696e-06,2.202113430885598e-05,1.5909440995723207,0.18625196710642428,0.03571529250148165,0.0009,0.00198148148148148,0.0014992384000000003,0.0012755821184663914,0.005656301999947871,1.8116591276651355,0.0005465914046221109,0.008264766600771006,0.0004,0.0002870370370370365,0.000539725824,6.830636696521992e-05,0.0012950692280022564,0.5405666101471372,0.017054478132768502,0.25050792742836236,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.06275422170445366,0.2552281396862317,0.36212416417970866,9.201089470337102,1.2399864513329737,4.0,2.174485452228077,3.227800305664,1.5375663994893412,10.939852157381418,0.8166448797530574,0.014869496008397392,0.12132409780980549,1.0,0.04034443583784541,0.806950076416,0.01471953670936325,1.8620140489632087,1.088361427768422,0.22683482832881535,0.32656801406009955,0.0625,0.2160565465328661,0.0734626816,0.10664666780715738,0.4586658959400235,0.33493575552599963,91.38951855189121,12.012079490850981,100.0,262.3678333333333,239.87814400000005,144.29005369452275,746.5360310278561,0.4168501667850655,12,1.8116591276651355,True
0.7982858960615441,0.0833994765658213,1.2937369613846976,1.112356165893404,0.040446606454634,0.0064491029794717,5.921992567555762,2.7684082219971966,2.876479381698713,0.6866399226913578,1.7375232110919627,0.281778436086893,0.1532294659538722,0.2551215589786166,0.6219843045061575,0.154546014216773,2.1924392271997397,0.3737578002515483,4.661582742559433,5.721197288812194,0.5042895310272388,1.685964912648381,2.774034350315448,0.6280236256684663,0.3528114778872572,0.1818604665385985,0.0929283994799547,2.2007735281708465,0.334474501921121,0.1601120462746347,73.06980110620776,9.507183725643241,25.0,121.56025000000004,26.1227298816,90.3865423931357,263.06952227473573,0.49753949711923284,84.17150963827949,10.810394876471298,100.0,254.46667554397519,104.4909195264,116.86463738523689,575.822232455612,0.17383972923951882,101.57659657630485,13.865972230775245,100.0,294.40593315740256,104.4909195264,192.26518590463024,691.1620385884328,0.8207161944733727,1.2483014398122565,0.021659735033423326,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.00046914412171810576,0.0073313874737166804,2.3159692080165954,0.016343401515371538,0.0019026740793351607,4e-06,8.598148148148107e-06,5.39725824e-06,3.6201686521739012e-06,2.161557504032201e-05,2.6549201244084264,0.13372676693238317,0.03395900178895055,0.0009,0.00198148148148148,0.0014992384000000003,0.0011532138025019468,0.005533933683983427,1.1255047863614969,0.0597016347562302,0.00781998733240717,0.0004,0.0002870370370370365,0.000539725824,6.11522018790086e-05,0.0012879150629160451,1.1062792800258603,1.3676435759230803,0.23723688667494988,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.056281340399223015,0.24875525838100104,2.341122610043577,9.364791357269148,1.1980327983197945,4.0,2.174485452228077,3.227800305664,1.4352825858499574,10.837568343742035,0.8702160182367104,0.27416746462421077,0.14495720903832368,1.0,0.04034443583784541,0.806950076416,0.02101259245218027,1.8683071047060256,0.8968235650545988,0.32403630542418344,0.31266539006975763,0.0625,0.2160565465328661,0.0734626816,0.09775964614747369,0.4497788742803398,0.4831635296391902,95.36778091130584,11.602215903273462,100.0,262.3678333333333,239.87814400000005,134.61141386617166,736.8573911995051,0.5661342613718454,12,2.6549201244084264,False
0.7982858960615441,0.0833994765658213,1.2937369613846976,1.112356165893404,0.040446606454634,0.0064491029794717,5.921992567555762,2.7684082219971966,2.876479381698713,0.6866399226913578,1.7375232110919627,0.281778436086893,0.1532294659538722,0.2551215589786166,0.6219843045061575,0.154546014216773,2.1924392271997397,0.3737578002515483,4.661582742559433,5.721197288812194,0.5042895310272388,1.685964912648381,2.774034350315448,0.6280236256684663,0.3528114778872572,0.1818604665385985,0.0929283994799547,2.2007735281708465,0.334474501921121,0.1601120462746347,73.06980110620776,9.507183725643241,25.0,121.56025000000004,26.1227298816,90.3865423931357,263.06952227473573,0.49753949711923284,84.17150963827949,10.810394876471298,100.0,254.46667554397519,104.4909195264,116.86463738523689,575.822232455612,0.17383972923951882,101.57659657630485,13.865972230775245,100.0,294.40593315740256,104.4909195264,192.26518590463024,691.1620385884328,0.8207161944733727,1.2483014398122565,0.021659735033423326,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.00046914412171810576,0.0073313874737166804,2.3159692080165954,0.016343401515371538,0.0019026740793351607,4e-06,8.598148148148107e-06,5.39725824e-06,3.6201686521739012e-06,2.161557504032201e-05,2.6549201244084264,0.13372676693238317,0.03395900178895055,0.0009,0.00198148148148148,0.0014992384000000003,0.0011532138025019468,0.005533933683983427,1.1255047863614969,0.0597016347562302,0.00781998733240717,0.0004,0.0002870370370370365,0.000539725824,6.11522018790086e-05,0.0012879150629160451,1.1062792800258603,1.3676435759230803,0.23723688667494988,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.056281340399223015,0.24875525838100104,2.341122610043577,9.364791357269148,1.1980327983197945,4.0,2.174485452228077,3.227800305664,1.4352825858499574,10.837568343742035,0.8702160182367104,0.27416746462421077,0.14495720903832368,1.0,0.04034443583784541,0.806950076416,0.02101259245218027,1.8683071047060256,0.8968235650545988,0.32403630542418344,0.31266539006975763,0.0625,0.2160565465328661,0.0734626816,0.09775964614747369,0.4497788742803398,0.4831635296391902,95.36778091130584,11.602215903273462,100.0,262.3678333333333,239.87814400000005,134.61141386617166,736.8573911995051,0.5661342613718454,12,2.6549201244084264,False
0.7982858960615441,0.0833994765658213,1.2937369613846976,1.112356165893404,0.040446606454634,0.0064491029794717,5.921992567555762,2.7684082219971966,2.876479381698713,0.6866399226913578,1.7375232110919627,0.281778436086893,0.1532294659538722,0.2551215589786166,0.6219843045061575,0.154546014216773,2.1924392271997397,0.3737578002515483,4.661582742559433,5.721197288812194,0.5042895310272388,1.685964912648381,2.774034350315448,0.6280236256684663,0.3528114778872572,0.1818604665385985,0.0929283994799547,2.2007735281708465,0.334474501921121,0.1601120462746347,73.06980110620776,9.507183725643241,25.0,121.56025000000004,26.1227298816,90.3865423931357,263.06952227473573,0.49753949711923284,84.17150963827949,10.810394876471298,100.0,254.46667554397519,104.4909195264,116.86463738523689,575.822232455612,0.17383972923951882,101.57659657630485,13.865972230775245,100.0,294.40593315740256,104.4909195264,192.26518590463024,691.1620385884328,0.8207161944733727,1.2483014398122565,0.021659735033423326,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.00046914412171810576,0.0073313874737166804,2.3159692080165954,0.016343401515371538,0.0019026740793351607,4e-06,8.598148148148107e-06,5.39725824e-06,3.6201686521739012e-06,2.161557504032201e-05,2.6549201244084264,0.13372676693238317,0.03395900178895055,0.0009,0.00198148148148148,0.0014992384000000003,0.0011532138025019468,0.005533933683983427,1.1255047863614969,0.0597016347562302,0.00781998733240717,0.0004,0.0002870370370370365,0.000539725824,6.11522018790086e-05,0.0012879150629160451,1.1062792800258603,1.3676435759230803,0.23723688667494988,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.056281340399223015,0.24875525838100104,2.341122610043577,9.364791357269148,1.1980327983197945,4.0,2.174485452228077,3.227800305664,1.4352825858499574,10.837568343742035,0.8702160182367104,0.27416746462421077,0.14495720903832368,1.0,0.04034443583784541,0.806950076416,0.02101259245218027,1.8683071047060256,0.8968235650545988,0.32403630542418344,0.31266539006975763,0.0625,0.2160565465328661,0.0734626816,0.09775964614747369,0.4497788742803398,0.4831635296391902,95.36778091130584,11.602215903273462,100.0,262.3678333333333,239.87814400000005,134.61141386617166,736.8573911995051,0.5661342613718454,12,2.6549201244084264,False
