alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.7300450902080221,0.067450404918035,1.2365765437575529,1.3327065675577767,0.0462281602981132,0.0087438222980361,8.293642655606684,3.565658042103036,3.27162974702066,0.7263358090717698,1.488578405625312,0.2294742526649999,0.2815653950287127,0.1816197371181857,0.7783229202009923,0.0842957417377873,1.8631948998379693,0.3031175219656041,4.74215794514464,8.243996714399412,0.6015958583514769,1.325992142407707,3.1262776740207308,0.7611067385833178,0.4965733919255076,0.3142102980645614,0.1562192197785876,1.5047333691874205,0.2612895194489846,0.0854216619836718,90.98883373162931,4.134542588206691,25.0,41.082833333333355,25.74311913181757,17.094442413694885,108.9203948788458,2.490188293036213,119.44338610167095,5.041853216810838,100.0,52.90909273016781,102.97247652727027,25.420283859865798,281.30185311730384,2.3517323551253972,122.78913219411388,5.449489158765129,100.0,65.35480631013637,102.97247652727027,29.69693209149867,298.02421492890534,2.478607173872199,1.053742055988043,0.01618458324288486,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0002619407347458694,0.006674930037989819,0.04580226150681859,0.006301455470143169,0.0005023559946035883,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.5236154531416045e-07,9.879780404811166e-06,0.7321986612141661,0.12783457446145297,0.01879272244944896,0.0009,0.0007303703703703695,0.0014774517408067936,0.00035316641706202286,0.003460988528239186,1.3230384795216805,0.04092957628175508,0.00748185949379794,0.0001,0.0001012357594043295,0.00023639227852908693,5.597822148493436e-05,0.0004936062594183508,0.9420416554870188,0.01863042126447118,0.006722822818769292,0.0004,0.00010370370370370362,0.0005318826266904455,4.5196346652565084e-05,0.0010807826770467144,0.041659861025800916,0.2860087374161914,0.08614867296348831,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007421593853370062,0.0947083058034078,0.2794785867711966,11.148827826314363,0.4944577377198453,4.0,0.5698028697426807,3.1808944998873923,0.24448845439102732,7.9951858240211005,1.6441036024768791,0.007676791274038727,0.12899150880698607,1.0,0.17915810130313442,0.7952236249718481,0.016638809344302764,1.9910205356192854,1.0576087214413112,0.1880579075610697,0.11366982894109103,0.0625,0.02611664585869264,0.07239513529953283,0.012920830011496895,0.17393261116972236,0.4509216538079055,99.92179716451184,2.3447246385820724,100.0,9.429583333333289,236.39227852908695,5.49773363077383,351.3195954931941,1.0628630933547756,13,2.490188293036213,True
0.7300450902080221,0.067450404918035,1.2365765437575529,1.3327065675577767,0.0462281602981132,0.0087438222980361,8.293642655606684,3.565658042103036,3.27162974702066,0.7263358090717698,1.488578405625312,0.2294742526649999,0.2815653950287127,0.1816197371181857,0.7783229202009923,0.0842957417377873,1.8631948998379693,0.3031175219656041,4.74215794514464,8.243996714399412,0.6015958583514769,1.325992142407707,3.1262776740207308,0.7611067385833178,0.4965733919255076,0.3142102980645614,0.1562192197785876,1.5047333691874205,0.2612895194489846,0.0854216619836718,90.98883373162931,4.134542588206691,25.0,41.082833333333355,25.74311913181757,17.094442413694885,108.9203948788458,2.490188293036213,119.44338610167095,5.041853216810838,100.0,52.90909273016781,102.97247652727027,25.420283859865798,281.30185311730384,2.3517323551253972,122.78913219411388,5.449489158765129,100.0,65.35480631013637,102.97247652727027,29.69693209149867,298.02421492890534,2.478607173872199,1.053742055988043,0.01618458324288486,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0002619407347458694,0.006674930037989819,0.04580226150681859,0.006301455470143169,0.0005023559946035883,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.5236154531416045e-07,9.879780404811166e-06,0.7321986612141661,0.12783457446145297,0.01879272244944896,0.0009,0.0007303703703703695,0.0014774517408067936,0.00035316641706202286,0.003460988528239186,1.3230384795216805,0.04092957628175508,0.00748185949379794,0.0001,0.0001012357594043295,0.00023639227852908693,5.597822148493436e-05,0.0004936062594183508,0.9420416554870188,0.01863042126447118,0.006722822818769292,0.0004,0.00010370370370370362,0.0005318826266904455,4.5196346652565084e-05,0.0010807826770467144,0.041659861025800916,0.2860087374161914,0.08614867296348831,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007421593853370062,0.0947083058034078,0.2794785867711966,11.148827826314363,0.4944577377198453,4.0,0.5698028697426807,3.1808944998873923,0.24448845439102732,7.9951858240211005,1.6441036024768791,0.007676791274038727,0.12899150880698607,1.0,0.17915810130313442,0.7952236249718481,0.016638809344302764,1.9910205356192854,1.0576087214413112,0.1880579075610697,0.11366982894109103,0.0625,0.02611664585869264,0.07239513529953283,0.012920830011496895,0.17393261116972236,0.4509216538079055,99.92179716451184,2.3447246385820724,100.0,9.429583333333289,236.39227852908695,5.49773363077383,351.3195954931941,1.0628630933547756,13,2.490188293036213,True
0.7300450902080221,0.067450404918035,1.2365765437575529,1.3327065675577767,0.0462281602981132,0.0087438222980361,8.293642655606684,3.565658042103036,3.27162974702066,0.7263358090717698,1.488578405625312,0.2294742526649999,0.2815653950287127,0.1816197371181857,0.7783229202009923,0.0842957417377873,1.8631948998379693,0.3031175219656041,4.74215794514464,8.243996714399412,0.6015958583514769,1.325992142407707,3.1262776740207308,0.7611067385833178,0.4965733919255076,0.3142102980645614,0.1562192197785876,1.5047333691874205,0.2612895194489846,0.0854216619836718,90.98883373162931,4.134542588206691,25.0,41.082833333333355,25.74311913181757,17.094442413694885,108.9203948788458,2.490188293036213,119.44338610167095,5.041853216810838,100.0,52.90909273016781,102.97247652727027,25.420283859865798,281.30185311730384,2.3517323551253972,122.78913219411388,5.449489158765129,100.0,65.35480631013637,102.97247652727027,29.69693209149867,298.02421492890534,2.478607173872199,1.053742055988043,0.01618458324288486,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0002619407347458694,0.006674930037989819,0.04580226150681859,0.006301455470143169,0.0005023559946035883,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.5236154531416045e-07,9.879780404811166e-06,0.7321986612141661,0.12783457446145297,0.01879272244944896,0.0009,0.0007303703703703695,0.0014774517408067936,0.00035316641706202286,0.003460988528239186,1.3230384795216805,0.04092957628175508,0.00748185949379794,0.0001,0.0001012357594043295,0.00023639227852908693,5.597822148493436e-05,0.0004936062594183508,0.9420416554870188,0.01863042126447118,0.006722822818769292,0.0004,0.00010370370370370362,0.0005318826266904455,4.5196346652565084e-05,0.0010807826770467144,0.041659861025800916,0.2860087374161914,0.08614867296348831,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007421593853370062,0.0947083058034078,0.2794785867711966,11.148827826314363,0.4944577377198453,4.0,0.5698028697426807,3.1808944998873923,0.24448845439102732,7.9951858240211005,1.6441036024768791,0.007676791274038727,0.12899150880698607,1.0,0.17915810130313442,0.7952236249718481,0.016638809344302764,1.9910205356192854,1.0576087214413112,0.1880579075610697,0.11366982894109103,0.0625,0.02611664585869264,0.07239513529953283,0.012920830011496895,0.17393261116972236,0.4509216538079055,99.92179716451184,2.3447246385820724,100.0,9.429583333333289,236.39227852908695,5.49773363077383,351.3195954931941,1.0628630933547756,13,2.490188293036213,True
0.6646075048185467,0.0665096854206672,1.1107173564418356,1.335010187127682,0.0487253381747741,0.0160371046643229,10.329843489197286,3.208165967998644,3.5436332349037705,0.5105267918502632,1.5729626209252134,0.2580428107801578,0.2537244587510049,0.1624316403829573,0.7034043228950148,0.1725812687907604,1.8956795361566476,0.4509687836475584,8.872445667015853,5.155322265300155,0.3621718050190872,2.2452910226615703,3.137295013877288,0.4623772400561078,0.4283289647644697,0.1774667681018419,0.1915707728351792,2.4407773942771582,0.21107091412197,0.1605128682621106,95.57871273687974,4.1345425882061795,25.0,41.082833333333355,25.74311913181757,17.094442413690654,108.92039487884158,2.929979592767315,127.82955959817068,5.0418532168104395,100.0,52.90909273016781,102.97247652727027,25.420283859861776,281.30185311729986,2.851741038370237,116.67196298844036,5.4494891587645675,100.0,65.35480631013637,102.97247652727027,29.696932091492553,298.0242149288992,2.1242634725746705,0.9157368263036694,0.01618458324288459,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.00026194073474586067,0.00667493003798981,1.643363170413387,0.00595915268084021,0.000502355994603566,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.52361545314138e-07,9.879780404811142e-06,0.6232964263853913,0.11016353706091458,0.018792722449447113,0.0009,0.0007303703703703695,0.0014774517408067936,0.00035316641706195347,0.0034609885282391164,1.0226647366735486,0.010569375992201702,0.007485913234084932,0.0001,0.0001012357594043295,0.00023639227852908693,5.603889694824793e-05,0.0004936669348816643,0.42444694329935295,-0.0004435271480004964,0.006725953048035728,0.0004,0.00010370370370370362,0.0005318826266904455,4.52384444043811e-05,0.0010808247747985304,0.621839322847456,-0.011023622726994975,0.08616062057032349,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007423652537063252,0.094710364487101,0.6856971122627407,10.709566896554884,0.49445773771979656,4.0,0.5698028697426807,3.1808944998873923,0.24448845439097913,7.9951858240210525,1.4887546620500098,0.17794534043705923,0.15078738348535958,1.0,0.17915810130313442,0.7952236249718481,0.022736835018360893,1.9971185612933435,0.9355079599887994,0.027255127385793346,0.11366982894107758,0.0625,0.02611664585869264,0.07239513529953283,0.012920830011493838,0.17393261116971928,0.06535182314285914,98.34890674085112,2.344724638581728,100.0,9.429583333333289,236.39227852908695,5.497733630772216,351.3195954931924,0.9789466089435128,13,2.929979592767315,False
0.6646075048185467,0.0665096854206672,1.1107173564418356,1.335010187127682,0.0487253381747741,0.0160371046643229,10.329843489197286,3.208165967998644,3.5436332349037705,0.5105267918502632,1.5729626209252134,0.2580428107801578,0.2537244587510049,0.1624316403829573,0.7034043228950148,0.1725812687907604,1.8956795361566476,0.4509687836475584,8.872445667015853,5.155322265300155,0.3621718050190872,2.2452910226615703,3.137295013877288,0.4623772400561078,0.4283289647644697,0.1774667681018419,0.1915707728351792,2.4407773942771582,0.21107091412197,0.1605128682621106,95.57871273687974,4.1345425882061795,25.0,41.082833333333355,25.74311913181757,17.094442413690654,108.92039487884158,2.929979592767315,127.82955959817068,5.0418532168104395,100.0,52.90909273016781,102.97247652727027,25.420283859861776,281.30185311729986,2.851741038370237,116.67196298844036,5.4494891587645675,100.0,65.35480631013637,102.97247652727027,29.696932091492553,298.0242149288992,2.1242634725746705,0.9157368263036694,0.01618458324288459,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.00026194073474586067,0.00667493003798981,1.643363170413387,0.00595915268084021,0.000502355994603566,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.52361545314138e-07,9.879780404811142e-06,0.6232964263853913,0.11016353706091458,0.018792722449447113,0.0009,0.0007303703703703695,0.0014774517408067936,0.00035316641706195347,0.0034609885282391164,1.0226647366735486,0.010569375992201702,0.007485913234084932,0.0001,0.0001012357594043295,0.00023639227852908693,5.603889694824793e-05,0.0004936669348816643,0.42444694329935295,-0.0004435271480004964,0.006725953048035728,0.0004,0.00010370370370370362,0.0005318826266904455,4.52384444043811e-05,0.0010808247747985304,0.621839322847456,-0.011023622726994975,0.08616062057032349,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007423652537063252,0.094710364487101,0.6856971122627407,10.709566896554884,0.49445773771979656,4.0,0.5698028697426807,3.1808944998873923,0.24448845439097913,7.9951858240210525,1.4887546620500098,0.17794534043705923,0.15078738348535958,1.0,0.17915810130313442,0.7952236249718481,0.022736835018360893,1.9971185612933435,0.9355079599887994,0.027255127385793346,0.11366982894107758,0.0625,0.02611664585869264,0.07239513529953283,0.012920830011493838,0.17393261116971928,0.06535182314285914,98.34890674085112,2.344724638581728,100.0,9.429583333333289,236.39227852908695,5.497733630772216,351.3195954931924,0.9789466089435128,13,2.929979592767315,False
0.6646075048185467,0.0665096854206672,1.1107173564418356,1.335010187127682,0.0487253381747741,0.0160371046643229,10.329843489197286,3.208165967998644,3.5436332349037705,0.5105267918502632,1.5729626209252134,0.2580428107801578,0.2537244587510049,0.1624316403829573,0.7034043228950148,0.1725812687907604,1.8956795361566476,0.4509687836475584,8.872445667015853,5.155322265300155,0.3621718050190872,2.2452910226615703,3.137295013877288,0.4623772400561078,0.4283289647644697,0.1774667681018419,0.1915707728351792,2.4407773942771582,0.21107091412197,0.1605128682621106,95.57871273687974,4.1345425882061795,25.0,41.082833333333355,25.74311913181757,17.094442413690654,108.92039487884158,2.929979592767315,127.82955959817068,5.0418532168104395,100.0,52.90909273016781,102.97247652727027,25.420283859861776,281.30185311729986,2.851741038370237,116.67196298844036,5.4494891587645675,100.0,65.35480631013637,102.97247652727027,29.696932091492553,298.0242149288992,2.1242634725746705,0.9157368263036694,0.01618458324288459,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.00026194073474586067,0.00667493003798981,1.643363170413387,0.00595915268084021,0.000502355994603566,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.52361545314138e-07,9.879780404811142e-06,0.6232964263853913,0.11016353706091458,0.018792722449447113,0.0009,0.0007303703703703695,0.0014774517408067936,0.00035316641706195347,0.0034609885282391164,1.0226647366735486,0.010569375992201702,0.007485913234084932,0.0001,0.0001012357594043295,0.00023639227852908693,5.603889694824793e-05,0.0004936669348816643,0.42444694329935295,-0.0004435271480004964,0.006725953048035728,0.0004,0.00010370370370370362,0.0005318826266904455,4.52384444043811e-05,0.0010808247747985304,0.621839322847456,-0.011023622726994975,0.08616062057032349,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007423652537063252,0.094710364487101,0.6856971122627407,10.709566896554884,0.49445773771979656,4.0,0.5698028697426807,3.1808944998873923,0.24448845439097913,7.9951858240210525,1.4887546620500098,0.17794534043705923,0.15078738348535958,1.0,0.17915810130313442,0.7952236249718481,0.022736835018360893,1.9971185612933435,0.9355079599887994,0.027255127385793346,0.11366982894107758,0.0625,0.02611664585869264,0.07239513529953283,0.012920830011493838,0.17393261116971928,0.06535182314285914,98.34890674085112,2.344724638581728,100.0,9.429583333333289,236.39227852908695,5.497733630772216,351.3195954931924,0.9789466089435128,13,2.929979592767315,False
0.6784820460264003,0.0746073407492367,1.1842338698478825,1.2204471945340294,0.0405162810176696,0.0153127677060408,7.841889272615239,2.774809815995808,2.65503964468478,0.5224503445572359,1.663654674461897,0.2204456552463124,0.2729452925500734,0.2742807448930774,0.715751504180438,0.0786291345507994,1.585787839934893,0.3350115499040436,5.436036339992261,9.129489582048546,0.5489612294943889,1.2873821592178754,2.1141754280153062,0.6743251184285033,0.5328067877403282,0.2876366589689672,0.2459418556944542,2.1968033041718984,0.2829149600770264,0.0606446826755342,93.46968294068843,4.2910756679904285,25.0,41.082833333333355,25.74311913181757,18.413330388419503,110.23928285357042,2.711530169281516,116.75411693628219,5.293236471311064,100.0,52.90909273016781,102.97247652727027,28.018352341217607,283.8999215986557,2.181339965837715,120.61052605347324,5.691166374493916,100.0,65.35480631013637,102.97247652727027,32.38937470217022,300.7166575395769,2.3418543041750324,1.0566760787283336,0.017138282309180686,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0002937207205091757,0.006706710023753125,0.08152047187078972,0.004364662063094582,0.0005304094912897149,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.8133422845021413e-07,9.908753087947218e-06,0.11584601029860347,0.10605712639263203,0.019664941233470807,0.0009,0.0007303703703703695,0.0014774517408067936,0.00038670991371586035,0.0034945320248930233,0.9482794054197584,0.009323741499637543,0.007605453385329159,0.0001,0.0001012357594043295,0.00023639227852908693,5.784292119641477e-05,0.0004954709591298311,0.47963401870005884,-0.0005315050481013092,0.006837111531970323,0.0004,0.00010370370370370362,0.0005318826266904455,4.6746094100601574e-05,0.0010823324244947509,0.6240802682784998,-0.015118869788715406,0.08930414813590805,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007975230874280209,0.09526194282431795,0.6969775512101903,11.050014451520974,0.517099909907765,4.0,0.5698028697426807,3.1808944998873923,0.2673923168266187,8.018089686456692,1.6068573408295042,0.12093450183878751,0.1512321969107036,1.0,0.17915810130313442,0.7952236249718481,0.02287117738243783,1.9972529036574205,0.9758169615361468,0.07136517819872537,0.11811292078275043,0.0625,0.02611664585869264,0.07239513529953283,0.013950662055832279,0.17496244321405774,0.17061371409120007,99.34512241825078,2.425388922264531,100.0,9.429583333333289,236.39227852908695,5.882511424243503,351.7043732866637,1.031531745631236,13,2.711530169281516,False
0.6784820460264003,0.0746073407492367,1.1842338698478825,1.2204471945340294,0.0405162810176696,0.0153127677060408,7.841889272615239,2.774809815995808,2.65503964468478,0.5224503445572359,1.663654674461897,0.2204456552463124,0.2729452925500734,0.2742807448930774,0.715751504180438,0.0786291345507994,1.585787839934893,0.3350115499040436,5.436036339992261,9.129489582048546,0.5489612294943889,1.2873821592178754,2.1141754280153062,0.6743251184285033,0.5328067877403282,0.2876366589689672,0.2459418556944542,2.1968033041718984,0.2829149600770264,0.0606446826755342,93.46968294068843,4.2910756679904285,25.0,41.082833333333355,25.74311913181757,18.413330388419503,110.23928285357042,2.711530169281516,116.75411693628219,5.293236471311064,100.0,52.90909273016781,102.97247652727027,28.018352341217607,283.8999215986557,2.181339965837715,120.61052605347324,5.691166374493916,100.0,65.35480631013637,102.97247652727027,32.38937470217022,300.7166575395769,2.3418543041750324,1.0566760787283336,0.017138282309180686,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0002937207205091757,0.006706710023753125,0.08152047187078972,0.004364662063094582,0.0005304094912897149,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.8133422845021413e-07,9.908753087947218e-06,0.11584601029860347,0.10605712639263203,0.019664941233470807,0.0009,0.0007303703703703695,0.0014774517408067936,0.00038670991371586035,0.0034945320248930233,0.9482794054197584,0.009323741499637543,0.007605453385329159,0.0001,0.0001012357594043295,0.00023639227852908693,5.784292119641477e-05,0.0004954709591298311,0.47963401870005884,-0.0005315050481013092,0.006837111531970323,0.0004,0.00010370370370370362,0.0005318826266904455,4.6746094100601574e-05,0.0010823324244947509,0.6240802682784998,-0.015118869788715406,0.08930414813590805,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007975230874280209,0.09526194282431795,0.6969775512101903,11.050014451520974,0.517099909907765,4.0,0.5698028697426807,3.1808944998873923,0.2673923168266187,8.018089686456692,1.6068573408295042,0.12093450183878751,0.1512321969107036,1.0,0.17915810130313442,0.7952236249718481,0.02287117738243783,1.9972529036574205,0.9758169615361468,0.07136517819872537,0.11811292078275043,0.0625,0.02611664585869264,0.07239513529953283,0.013950662055832279,0.17496244321405774,0.17061371409120007,99.34512241825078,2.425388922264531,100.0,9.429583333333289,236.39227852908695,5.882511424243503,351.7043732866637,1.031531745631236,13,2.711530169281516,False
0.6784820460264003,0.0746073407492367,1.1842338698478825,1.2204471945340294,0.0405162810176696,0.0153127677060408,7.841889272615239,2.774809815995808,2.65503964468478,0.5224503445572359,1.663654674461897,0.2204456552463124,0.2729452925500734,0.2742807448930774,0.715751504180438,0.0786291345507994,1.585787839934893,0.3350115499040436,5.436036339992261,9.129489582048546,0.5489612294943889,1.2873821592178754,2.1141754280153062,0.6743251184285033,0.5328067877403282,0.2876366589689672,0.2459418556944542,2.1968033041718984,0.2829149600770264,0.0606446826755342,93.46968294068843,4.2910756679904285,25.0,41.082833333333355,25.74311913181757,18.413330388419503,110.23928285357042,2.711530169281516,116.75411693628219,5.293236471311064,100.0,52.90909273016781,102.97247652727027,28.018352341217607,283.8999215986557,2.181339965837715,120.61052605347324,5.691166374493916,100.0,65.35480631013637,102.97247652727027,32.38937470217022,300.7166575395769,2.3418543041750324,1.0566760787283336,0.017138282309180686,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0002937207205091757,0.006706710023753125,0.08152047187078972,0.004364662063094582,0.0005304094912897149,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.8133422845021413e-07,9.908753087947218e-06,0.11584601029860347,0.10605712639263203,0.019664941233470807,0.0009,0.0007303703703703695,0.0014774517408067936,0.00038670991371586035,0.0034945320248930233,0.9482794054197584,0.009323741499637543,0.007605453385329159,0.0001,0.0001012357594043295,0.00023639227852908693,5.784292119641477e-05,0.0004954709591298311,0.47963401870005884,-0.0005315050481013092,0.006837111531970323,0.0004,0.00010370370370370362,0.0005318826266904455,4.6746094100601574e-05,0.0010823324244947509,0.6240802682784998,-0.015118869788715406,0.08930414813590805,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007975230874280209,0.09526194282431795,0.6969775512101903,11.050014451520974,0.517099909907765,4.0,0.5698028697426807,3.1808944998873923,0.2673923168266187,8.018089686456692,1.6068573408295042,0.12093450183878751,0.1512321969107036,1.0,0.17915810130313442,0.7952236249718481,0.02287117738243783,1.9972529036574205,0.9758169615361468,0.07136517819872537,0.11811292078275043,0.0625,0.02611664585869264,0.07239513529953283,0.013950662055832279,0.17496244321405774,0.17061371409120007,99.34512241825078,2.425388922264531,100.0,9.429583333333289,236.39227852908695,5.882511424243503,351.7043732866637,1.031531745631236,13,2.711530169281516,False
0.7708421584432829,0.0739875997392787,1.1271795368409074,1.1602401804327778,0.0533279010951216,0.0097235232491786,9.234641606963784,4.14254868958079,2.345227863093248,0.6019389166645066,2.208565659675997,0.2790442450238077,0.1817831082381618,0.2888982128682509,0.7545196840771489,0.1861685349309895,1.905980123896568,0.4650648361372462,5.370882837320284,4.661239741695322,0.3828449668937676,1.7308496221903846,2.284512729918871,0.6767003865494203,0.3819263663767473,0.2558519108976944,0.2244229155576232,2.20252713929014,0.2094407100185835,0.1384091399693341,97.89143746798065,4.2910756681282605,25.0,41.082833333333355,25.74311913181757,18.413330389602397,110.23928285475331,3.132670117570015,117.6464062747317,5.293236471410977,100.0,52.90909273016781,102.97247652727027,28.018352342275332,283.89992159971337,2.2342969284079803,123.0170986404211,5.691166374639847,100.0,65.35480631013637,102.97247652727027,32.38937470383126,300.7166575412379,2.480632175787785,1.0859388788342084,0.017138282309243438,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0002937207205113266,0.006706710023755276,0.43884359072000445,0.006664436387378105,0.0005304094912949823,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.8133422845580185e-07,9.908753087952807e-06,0.8464393651281273,0.11718962261856197,0.01966494123394071,0.0009,0.0007303703703703695,0.0014774517408067936,0.00038670991373434155,0.0034945320249115046,1.136600098632845,0.03976972676952513,0.007659005728063064,0.0001,0.0001012357594043295,0.00023639227852908693,5.8660368742502824e-05,0.0004962884066759192,0.8874289698759749,0.016357378267692013,0.0068814186114917195,0.0004,0.00010370370370370362,0.0005318826266904455,4.735392210658462e-05,0.001082940252500734,0.11069087640467647,0.4906127475590337,0.0897436953509545,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.008053930855244933,0.09534064280528268,0.9411863556697982,11.174307827068642,0.5170999099203007,4.0,0.5698028697426807,3.1808944998873923,0.26739231683958314,8.018089686469656,1.6507520855687023,0.011241089665740394,0.13643278117111468,1.0,0.17915810130313442,0.7952236249718481,0.018613903778085264,1.9929956300530678,1.0545597723923388,-0.062418306500312166,0.11811292078635677,0.0625,0.02611664585869264,0.07239513529953283,0.01395066205668419,0.17496244321490964,0.1492243047389383,100.22138383558715,2.4253889223567278,100.0,9.429583333333289,236.39227852908695,5.882511424690729,351.70437328711097,1.0782562609844324,13,3.132670117570015,False
